window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
2041,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7905,158.1,112.305,0.12,0.88,0.12,0.04,0.1,0.4,44,46,25,25,5.388758,5.443856,3.506609,3.481706,0.999981,0.093791,0.093793,48,5.548758,0.54,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2042,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7897,154.8431,112.2047,0.176471,0.823529,0.176471,0.039216,0.156863,0.25,43,44,25,25,5.273121,5.343898,3.542951,3.574513,0.99916,0.088002,0.088076,46,5.446743,0.54902,0.0,udp_reflection,abnormal,0.176471,0.0,0.0,0.823529,0.823529,udp_reflection,high
2043,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8309,162.9216,113.2948,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,44,43,26,27,5.383114,5.343898,3.499939,3.6163,0.999861,0.073461,0.073471,49,5.593994,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2044,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8183,160.451,111.6713,0.117647,0.882353,0.117647,0.019608,0.098039,0.2,48,47,27,25,5.539977,5.485959,3.6163,3.445921,0.998459,0.082444,0.082572,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2045,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8413,168.26,111.7982,0.06,0.94,0.06,0.02,0.06,0.333333,46,46,25,26,5.468758,5.468758,3.363074,3.483018,1.001981,0.090019,0.089841,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2046,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8291,165.82,112.6903,0.08,0.92,0.08,0.0,0.08,0.0,45,45,26,26,5.428758,5.428758,3.46792,3.46792,0.999923,0.080705,0.080711,48,5.548758,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2047,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8229,161.3529,111.7844,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,45,44,27,26,5.407528,5.35351,3.539155,3.421563,0.998497,0.077009,0.077125,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2048,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8596,168.549,112.3804,0.058824,0.941176,0.058824,0.0,0.058824,0.0,45,45,27,27,5.42233,5.42233,3.47558,3.47558,0.99968,0.070357,0.070379,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2049,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8189,160.5686,112.5603,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,45,46,25,27,5.407528,5.461545,3.445921,3.6163,0.99978,0.082867,0.082886,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2050,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8333,163.3922,112.969,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,47,47,27,27,5.500761,5.515563,3.539155,3.553956,0.998516,0.085389,0.085516,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2051,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8167,160.1373,112.1277,0.137255,0.862745,0.137255,0.019608,0.117647,0.166667,44,43,26,25,5.368312,5.304682,3.562283,3.498653,0.997458,0.082016,0.082225,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2052,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8128,162.56,111.9538,0.12,0.88,0.12,0.02,0.12,0.166667,43,43,25,25,5.333661,5.333661,3.491511,3.491511,1.001674,0.08948,0.08933,46,5.453661,0.52,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2053,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8209,160.9608,112.1737,0.098039,0.901961,0.098039,0.039216,0.078431,0.5,48,49,26,27,5.539977,5.579192,3.499939,3.539155,0.997601,0.078335,0.078524,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2054,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8356,163.8431,112.6256,0.078431,0.921569,0.078431,0.0,0.078431,0.0,48,47,27,26,5.539977,5.500761,3.539155,3.421563,0.99762,0.08448,0.084682,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2055,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.039216,0.039216,1.0,45,46,27,27,5.437131,5.476347,3.47558,3.47558,0.999298,0.089371,0.089434,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2056,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8639,172.78,111.0645,0.06,0.94,0.06,0.0,0.06,0.0,47,47,26,27,5.523856,5.523856,3.403074,3.523018,1.002978,0.079731,0.079494,49,5.603856,0.48,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2057,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7831,153.549,110.9441,0.156863,0.843137,0.156863,0.039216,0.137255,0.285714,45,45,26,25,5.383114,5.383114,3.613728,3.498653,0.999899,0.081992,0.082,47,5.485959,0.54902,0.0,udp_reflection,abnormal,0.156863,0.0,0.0,0.843137,0.843137,udp_reflection,high
2058,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8190,160.5882,112.5562,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,45,46,26,27,5.42233,5.437131,3.499939,3.591886,0.998883,0.084241,0.084335,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2059,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8202,164.04,111.9046,0.08,0.92,0.08,0.0,0.08,0.0,47,47,26,26,5.508758,5.508758,3.46792,3.46792,1.000653,0.089016,0.088958,48,5.548758,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2060,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8037,160.74,111.036,0.12,0.88,0.12,0.04,0.1,0.4,43,43,25,25,5.318563,5.318563,3.491511,3.491511,1.001081,0.087446,0.087351,46,5.453661,0.52,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2061,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7966,156.1961,112.024,0.117647,0.882353,0.117647,0.039216,0.098039,0.4,45,45,27,26,5.42233,5.397916,3.6163,3.475525,0.998621,0.07046,0.070557,49,5.579192,0.54902,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2062,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8244,161.6471,112.1321,0.098039,0.901961,0.098039,0.019608,0.078431,0.25,45,45,27,26,5.42233,5.42233,3.539155,3.499939,0.998521,0.095028,0.095169,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2063,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8039,160.78,111.04,0.12,0.88,0.12,0.02,0.12,0.166667,44,45,25,25,5.373661,5.413661,3.491511,3.491511,1.001898,0.078153,0.078005,46,5.453661,0.52,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2064,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8080,158.4314,111.2167,0.137255,0.862745,0.137255,0.039216,0.117647,0.333333,42,42,25,26,5.226251,5.250665,3.498653,3.562283,0.999522,0.090444,0.090488,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2065,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7776,155.52,111.2696,0.16,0.84,0.16,0.04,0.14,0.285714,44,44,25,25,5.348758,5.348758,3.543985,3.543985,1.00202,0.084919,0.084748,46,5.453661,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2066,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.019608,0.039216,0.5,49,49,28,27,5.593994,5.593994,3.514796,3.47558,0.998182,0.077372,0.077513,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2067,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8473,166.1373,111.7097,0.058824,0.941176,0.058824,0.019608,0.058824,0.333333,47,48,27,27,5.515563,5.554778,3.47558,3.47558,0.997181,0.067904,0.068096,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2068,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8512,166.902,111.6411,0.058824,0.941176,0.058824,0.0,0.058824,0.0,46,46,27,27,5.476347,5.476347,3.47558,3.47558,0.999737,0.084814,0.084836,50,5.63321,0.509804,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2069,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8356,163.8431,113.4029,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,45,46,26,28,5.42233,5.461545,3.436365,3.593172,0.99936,0.078653,0.078703,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2070,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7778,155.56,111.277,0.16,0.84,0.16,0.04,0.14,0.285714,43,43,25,25,5.323856,5.308758,3.559083,3.543985,1.002716,0.072514,0.072318,46,5.468758,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2071,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7799,155.98,110.9,0.14,0.86,0.14,0.04,0.12,0.333333,42,42,26,25,5.283856,5.293661,3.599083,3.491511,1.001854,0.065077,0.064956,47,5.508758,0.54,0.0,udp_reflection,abnormal,0.14,0.0,0.0,0.86,0.86,udp_reflection,high
2072,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8084,158.5098,111.2363,0.137255,0.862745,0.137255,0.019608,0.117647,0.166667,43,42,26,25,5.314295,5.250665,3.562283,3.498653,0.999336,0.075941,0.075992,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2073,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8349,163.7059,110.8856,0.098039,0.901961,0.098039,0.019608,0.098039,0.2,45,45,26,26,5.407528,5.407528,3.499939,3.499939,0.999861,0.075188,0.075199,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2074,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8316,166.32,113.1571,0.06,0.94,0.06,0.02,0.04,0.5,45,44,27,27,5.413661,5.373661,3.443074,3.523018,1.001266,0.077532,0.077434,50,5.643856,0.52,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2075,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8106,158.9412,110.8598,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,45,26,25,5.407528,5.407528,3.562283,3.445921,0.998359,0.072065,0.072183,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2076,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8356,163.8431,113.4029,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,44,45,26,28,5.383114,5.42233,3.436365,3.593172,0.999041,0.072018,0.072087,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2077,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8047,160.94,111.0712,0.12,0.88,0.12,0.02,0.1,0.2,41,40,26,25,5.268758,5.213661,3.546609,3.491511,1.000959,0.074555,0.074483,47,5.508758,0.52,0.0,udp_reflection,abnormal,0.12,0.0,0.0,0.88,0.88,udp_reflection,high
2078,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7784,155.68,111.3033,0.16,0.84,0.16,0.04,0.14,0.285714,43,42,25,24,5.308758,5.243856,3.543985,3.479083,0.998268,0.085174,0.085322,45,5.388758,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2079,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8109,159,110.8723,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,45,26,25,5.407528,5.407528,3.562283,3.445921,0.999136,0.083185,0.083257,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2080,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8150,163,112.3639,0.1,0.9,0.1,0.04,0.08,0.5,43,44,25,27,5.348758,5.388758,3.42792,3.586609,1.001859,0.074248,0.07411,48,5.548758,0.52,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
2081,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8277,162.2941,111.7775,0.078431,0.921569,0.078431,0.0,0.078431,0.0,47,47,27,26,5.500761,5.500761,3.539155,3.421563,0.997419,0.091059,0.091294,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2082,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8454,165.7647,112.111,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,46,46,26,27,5.461545,5.461545,3.421563,3.539155,0.999599,0.079206,0.079238,49,5.579192,0.509804,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2083,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7710,154.2,112.0973,0.14,0.86,0.14,0.04,0.12,0.333333,42,42,26,25,5.283856,5.293661,3.599083,3.491511,1.000039,0.076353,0.07635,47,5.508758,0.56,0.0,udp_reflection,abnormal,0.14,0.0,0.0,0.86,0.86,udp_reflection,high
2084,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8357,163.8627,110.9054,0.098039,0.901961,0.098039,0.0,0.098039,0.0,46,45,26,26,5.461545,5.42233,3.499939,3.499939,0.999198,0.06094,0.060988,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2085,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7526,150.52,111.3099,0.2,0.8,0.2,0.08,0.16,0.5,39,40,24,24,5.076566,5.131663,3.522892,3.522892,1.001509,0.085195,0.085066,44,5.323856,0.56,0.0,udp_reflection,abnormal,0.2,0.0,0.0,0.8,0.8,udp_reflection,high
2086,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8095,158.7255,111.2773,0.137255,0.862745,0.137255,0.019608,0.117647,0.166667,46,44,26,25,5.446743,5.343898,3.562283,3.498653,0.998621,0.076435,0.076541,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2087,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8640,169.4118,112.3966,0.019608,0.980392,0.019608,0.019608,0.019608,1.0,49,49,27,27,5.593994,5.593994,3.396025,3.396025,0.998664,0.071712,0.071808,51,5.672425,0.509804,0.0,udp_reflection,abnormal,0.019608,0.0,0.0,0.980392,0.980392,udp_reflection,high
2088,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8320,166.4,110.615,0.08,0.92,0.08,0.0,0.08,0.0,45,45,26,26,5.443856,5.443856,3.483018,3.483018,0.999509,0.100558,0.100607,48,5.563856,0.5,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2089,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8316,166.32,113.1571,0.06,0.94,0.06,0.02,0.04,0.5,46,46,27,27,5.483856,5.483856,3.443074,3.523018,1.002428,0.073464,0.073286,50,5.643856,0.52,0.0,udp_reflection,abnormal,0.06,0.0,0.0,0.94,0.94,udp_reflection,high
2090,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8117,159.1569,110.9037,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,45,26,25,5.407528,5.407528,3.562283,3.445921,0.99854,0.093772,0.09391,47,5.485959,0.529412,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2091,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8356,163.8431,113.4029,0.078431,0.921569,0.078431,0.039216,0.058824,0.666667,44,45,26,28,5.397916,5.437131,3.436365,3.593172,0.998502,0.085557,0.085686,50,5.63321,0.529412,0.0,udp_reflection,abnormal,0.078431,0.0,0.0,0.921569,0.921569,udp_reflection,high
2092,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8097,158.7647,111.2978,0.137255,0.862745,0.137255,0.039216,0.117647,0.333333,42,42,26,26,5.280268,5.289881,3.552671,3.562283,0.999761,0.077042,0.077061,48,5.539977,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2093,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8362,163.9608,110.9377,0.098039,0.901961,0.098039,0.0,0.098039,0.0,45,45,26,26,5.42233,5.42233,3.499939,3.499939,0.998917,0.070561,0.070638,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2094,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.039216,0.039216,1.0,46,47,27,28,5.461545,5.500761,3.47558,3.514796,0.99802,0.080746,0.080906,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2095,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8433,168.66,111.3735,0.04,0.96,0.04,0.0,0.04,0.0,45,45,26,26,5.428758,5.428758,3.403074,3.403074,1.001266,0.082365,0.082261,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.04,0.0,0.0,0.96,0.96,udp_reflection,high
2096,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7795,155.9,111.3679,0.16,0.84,0.16,0.04,0.14,0.285714,42,42,25,25,5.268758,5.268758,3.543985,3.543985,1.001266,0.077049,0.076951,46,5.453661,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2097,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7552,151.04,111.0009,0.18,0.82,0.18,0.04,0.16,0.25,42,42,25,24,5.236566,5.268758,3.587794,3.503985,1.000385,0.082544,0.082512,45,5.413661,0.56,0.0,udp_reflection,abnormal,0.18,0.0,0.0,0.82,0.82,udp_reflection,high
2098,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8228,164.56,111.9915,0.08,0.92,0.08,0.02,0.06,0.333333,48,46,27,26,5.563856,5.483856,3.523018,3.483018,1.000983,0.084747,0.084663,49,5.603856,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2099,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7838,153.6863,111.4575,0.176471,0.823529,0.176471,0.058824,0.156863,0.375,42,41,25,25,5.233905,5.201837,3.542951,3.550099,0.998383,0.089662,0.089807,46,5.42233,0.54902,0.0,udp_reflection,abnormal,0.176471,0.0,0.0,0.823529,0.823529,udp_reflection,high
2100,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8367,164.0588,110.9655,0.098039,0.901961,0.098039,0.0,0.098039,0.0,46,46,26,26,5.461545,5.461545,3.499939,3.499939,0.999179,0.093027,0.093104,48,5.539977,0.509804,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2101,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.039216,0.039216,1.0,47,47,27,28,5.515563,5.515563,3.47558,3.514796,0.998139,0.074243,0.074382,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2102,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8433,168.66,111.3735,0.04,0.96,0.04,0.0,0.04,0.0,47,47,26,26,5.523856,5.523856,3.403074,3.403074,1.002813,0.089883,0.089631,49,5.603856,0.5,0.0,udp_reflection,abnormal,0.04,0.0,0.0,0.96,0.96,udp_reflection,high
2103,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8271,162.1765,112.2434,0.098039,0.901961,0.098039,0.019608,0.078431,0.25,48,47,27,26,5.539977,5.500761,3.539155,3.499939,0.999241,0.079642,0.079702,49,5.579192,0.529412,0.0,udp_reflection,abnormal,0.098039,0.0,0.0,0.901961,0.901961,udp_reflection,high
2104,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8085,158.5294,111.7324,0.156863,0.843137,0.156863,0.039216,0.137255,0.285714,43,42,25,25,5.289881,5.226251,3.498653,3.550099,0.999622,0.082624,0.082655,46,5.42233,0.529412,0.0,udp_reflection,abnormal,0.156863,0.0,0.0,0.843137,0.843137,udp_reflection,high
2105,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8169,163.38,111.9648,0.08,0.92,0.08,0.02,0.08,0.25,45,45,26,26,5.443856,5.443856,3.483018,3.483018,1.001368,0.081982,0.08187,48,5.563856,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2106,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,8233,164.66,112.0217,0.08,0.92,0.08,0.02,0.06,0.333333,45,44,27,26,5.443856,5.403856,3.523018,3.483018,0.999592,0.075977,0.076008,49,5.603856,0.52,0.0,udp_reflection,abnormal,0.08,0.0,0.0,0.92,0.92,udp_reflection,high
2107,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8108,158.9804,111.3612,0.137255,0.862745,0.137255,0.019608,0.137255,0.142857,43,43,25,25,5.304682,5.304682,3.498653,3.498653,0.998859,0.072155,0.072238,46,5.42233,0.529412,0.0,udp_reflection,abnormal,0.137255,0.0,0.0,0.862745,0.862745,udp_reflection,high
2108,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7926,158.52,111.9148,0.1,0.9,0.1,0.04,0.08,0.5,46,46,26,25,5.468758,5.468758,3.546609,3.42792,0.997636,0.066221,0.066378,47,5.508758,0.54,0.0,udp_reflection,abnormal,0.1,0.0,0.0,0.9,0.9,udp_reflection,high
2109,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8783,172.2157,111.4115,0.039216,0.960784,0.039216,0.0,0.039216,0.0,46,46,27,28,5.476347,5.476347,3.396025,3.514796,0.997601,0.080884,0.081078,51,5.672425,0.490196,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
2110,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7806,156.12,111.4418,0.16,0.84,0.16,0.04,0.14,0.285714,41,42,24,25,5.203856,5.268758,3.479083,3.543985,1.000983,0.083584,0.083502,45,5.388758,0.54,0.0,udp_reflection,abnormal,0.16,0.0,0.0,0.84,0.84,udp_reflection,high
2111,scenario_udp_reflection_noisy_seed3611.pcap,50,1000.0,7828,156.56,111.0769,0.14,0.86,0.14,0.04,0.12,0.333333,43,44,25,25,5.308758,5.373661,3.543985,3.491511,0.999592,0.075294,0.075325,46,5.453661,0.54,0.0,udp_reflection,abnormal,0.14,0.0,0.0,0.86,0.86,udp_reflection,high
2112,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8376,164.2353,113.0078,0.058824,0.941176,0.058824,0.019608,0.039216,0.5,49,47,28,27,5.593994,5.515563,3.514796,3.47558,0.998864,0.071807,0.071889,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.058824,0.0,0.0,0.941176,0.941176,udp_reflection,high
2113,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8357,163.8627,111.4239,0.117647,0.882353,0.117647,0.019608,0.117647,0.166667,45,45,25,26,5.407528,5.407528,3.445921,3.562283,0.999198,0.08435,0.084418,47,5.485959,0.509804,0.0,udp_reflection,abnormal,0.117647,0.0,0.0,0.882353,0.882353,udp_reflection,high
2114,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,8396,164.6275,112.61,0.039216,0.960784,0.039216,0.019608,0.019608,1.0,47,47,28,27,5.500761,5.500761,3.514796,3.396025,0.9973,0.085373,0.085604,51,5.672425,0.529412,0.0,udp_reflection,abnormal,0.039216,0.0,0.0,0.960784,0.960784,udp_reflection,high
2115,scenario_udp_reflection_noisy_seed3611.pcap,51,1020.0,7850,153.9216,111.5488,0.176471,0.823529,0.176471,0.058824,0.156863,0.375,41,41,25,25,5.194689,5.201837,3.542951,3.550099,0.997801,0.085146,0.085333,46,5.42233,0.54902,0.0,udp_reflection,abnormal,0.176471,0.0,0.0,0.823529,0.823529,udp_reflection,high
