window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
19610,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.34672669,5.3972539,normal
19611,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.66151359,5.3972539,normal
19612,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.72759592,5.3972539,normal
19613,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.11712966,5.3972539,normal
19614,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.34914842,5.3972539,normal
19615,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.13367053,5.3972539,normal
19616,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.99990049,5.3972539,normal
19617,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.2579635,5.3972539,normal
19618,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.36334701,5.3972539,normal
19619,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.10876012,5.3972539,normal
19620,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.62040289,5.3972539,normal
19621,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.27020098,5.3972539,normal
19622,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.49329975,5.3972539,normal
19623,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.8534236,5.3972539,normal
19624,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.04988103,5.3972539,normal
19625,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.45033952,5.3972539,normal
19626,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.3019946,5.3972539,normal
19627,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.39496423,5.3972539,normal
19628,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.09926886,5.3972539,normal
19629,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.6144324,5.3972539,normal
19630,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.98478883,5.3972539,normal
19631,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.83769316,5.3972539,normal
19632,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.4771981,5.3972539,normal
19633,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.42008844,5.3972539,normal
19634,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.80324434,5.3972539,normal
19635,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.77470895,5.3972539,normal
19636,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.11659345,5.3972539,normal
19637,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.60477947,5.3972539,normal
19638,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.07010035,5.3972539,normal
19639,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.15278113,5.3972539,normal
19640,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.72625412,5.3972539,normal
19641,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.58908925,5.3972539,normal
19642,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.35089441,5.3972539,normal
19643,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.27098404,5.3972539,normal
19644,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.28595445,5.3972539,normal
19645,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.47001239,5.3972539,normal
19646,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.31953443,5.3972539,normal
19647,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.71144236,5.3972539,normal
19648,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.33475471,5.3972539,normal
19649,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5528853,5.3972539,normal
19650,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.91041972,5.3972539,normal
19651,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.78329018,5.3972539,normal
19652,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.34427806,5.3972539,normal
19653,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.76373856,5.3972539,normal
19654,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.69299326,5.3972539,normal
19655,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.67844459,5.3972539,normal
19656,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.69056251,5.3972539,normal
19657,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.6043038,5.3972539,normal
19658,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.33356287,5.3972539,normal
19659,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.55394837,5.3972539,normal
19660,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.85659987,5.3972539,normal
19661,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.47066958,5.3972539,normal
19662,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.27020483,5.3972539,normal
19663,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.49586657,5.3972539,normal
19664,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.47923009,5.3972539,normal
19665,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.48875521,5.3972539,normal
19666,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.58224544,5.3972539,normal
19667,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.38557782,5.3972539,normal
19668,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.61235999,5.3972539,normal
19669,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.67957397,5.3972539,normal
19670,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.17580931,5.3972539,normal
19671,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.43306882,5.3972539,normal
19672,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.00266469,5.3972539,normal
19673,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.29376318,5.3972539,normal
19674,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.19780507,5.3972539,normal
19675,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.11354217,5.3972539,normal
19676,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.08452808,5.3972539,normal
19677,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.80197569,5.3972539,normal
19678,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.72825994,5.3972539,normal
19679,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.48323513,5.3972539,normal
19680,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.82945915,5.3972539,normal
19681,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.65440059,5.3972539,normal
19682,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.62871555,5.3972539,normal
19683,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.74311372,5.3972539,normal
19684,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.74194356,5.3972539,normal
19685,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.03595111,5.3972539,normal
19686,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.41269316,5.3972539,normal
19687,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.752347,5.3972539,normal
19688,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.54896515,5.3972539,normal
19689,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.85669224,5.3972539,normal
19690,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.89124736,5.3972539,normal
19691,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.57856982,5.3972539,normal
19692,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.72567244,5.3972539,normal
19693,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.68210094,5.3972539,normal
19694,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.07532744,5.3972539,normal
19695,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.77649813,5.3972539,normal
19696,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.45493947,5.3972539,normal
19697,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.72880343,5.3972539,normal
19698,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.55321912,5.3972539,normal
19699,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.46104508,5.3972539,normal
19700,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.42868121,5.3972539,normal
19701,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56969409,5.3972539,normal
19702,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.26067333,5.3972539,normal
19703,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.76895339,5.3972539,normal
19704,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.45713693,5.3972539,normal
19705,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.47040677,5.3972539,normal
19706,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.27469845,5.3972539,normal
19707,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5291445,5.3972539,normal
19708,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.96331212,5.3972539,normal
19709,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.51797394,5.3972539,normal
19710,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.42581529,5.3972539,normal
19711,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.84749789,5.3972539,normal
19712,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.93495189,5.3972539,normal
19713,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56274894,5.3972539,normal
19714,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.91050627,5.3972539,normal
19715,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.50796334,5.3972539,normal
19716,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.89059818,5.3972539,normal
19717,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.58262941,5.3972539,normal
19718,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.36087348,5.3972539,normal
19719,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.33809992,5.3972539,normal
19720,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.19684008,5.3972539,normal
19721,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.36098956,5.3972539,normal
19722,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.8325737,5.3972539,normal
19723,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.60442151,5.3972539,normal
19724,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.67309577,5.3972539,normal
19725,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.77817479,5.3972539,normal
19726,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.61438614,5.3972539,normal
19727,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.98763772,5.3972539,normal
19728,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.63750791,5.3972539,normal
19729,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.44252573,5.3972539,normal
19730,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.69134822,5.3972539,normal
19731,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.47544169,5.3972539,normal
19732,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.34972677,5.3972539,normal
19733,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.46276185,5.3972539,normal
19734,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.95411249,5.3972539,normal
19735,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.12744702,5.3972539,normal
19736,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.52733443,5.3972539,normal
19737,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.71345765,5.3972539,normal
19738,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.5656211,5.3972539,normal
19739,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.07221574,5.3972539,normal
19740,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.78557097,5.3972539,normal
19741,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.92305512,5.3972539,normal
19742,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.82389781,5.3972539,normal
19743,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.84876847,5.3972539,normal
19744,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.89804977,5.3972539,normal
19745,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.05375084,5.3972539,normal
19746,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.08764828,5.3972539,normal
19747,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.56264403,5.3972539,normal
19748,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.60642334,5.3972539,normal
19749,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.91801846,5.3972539,normal
19750,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.98683264,5.3972539,normal
19751,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.95232528,5.3972539,normal
19752,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.33633762,5.3972539,normal
19753,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.36718386,5.3972539,normal
19754,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.73635836,5.3972539,normal
19755,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.71429958,5.3972539,normal
19756,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.67958549,5.3972539,normal
19757,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.27438169,5.3972539,normal
19758,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.7194483,5.3972539,normal
19759,scenario_normal_web_bursty_seed3611.pcap,normal,normal,3.06798753,5.3972539,normal
19760,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.52342338,5.3972539,normal
19761,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.80335153,5.3972539,normal
19762,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.614473,5.3972539,normal
19763,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.77769041,5.3972539,normal
19764,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.21282957,5.3972539,normal
19765,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.52207629,5.3972539,normal
19766,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.1295526,5.3972539,normal
19767,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.81844215,5.3972539,normal
19768,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.16452666,5.3972539,normal
19769,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.37252145,5.3972539,normal
19770,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.07269167,5.3972539,normal
19771,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.69225582,5.3972539,normal
19772,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.54085737,5.3972539,normal
19773,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.1738179,5.3972539,normal
19774,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.13057528,5.3972539,normal
19775,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.84322218,5.3972539,normal
19776,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.13330589,5.3972539,normal
19777,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.45404649,5.3972539,normal
19778,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.7478365,5.3972539,normal
19779,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.60874273,5.3972539,normal
19780,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.24194298,5.3972539,normal
19781,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.34856135,5.3972539,normal
19782,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.2681856,5.3972539,normal
19783,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.95025507,5.3972539,normal
19784,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.75548558,5.3972539,normal
19785,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.41470461,5.3972539,normal
19786,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.94810562,5.3972539,normal
19787,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.61424884,5.3972539,normal
19788,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.03408979,5.3972539,normal
19789,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.73983574,5.3972539,normal
19790,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.14959769,5.3972539,normal
19791,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.38844107,5.3972539,normal
19792,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.77421131,5.3972539,normal
19793,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.84199619,5.3972539,normal
19794,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.87204373,5.3972539,normal
19795,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.64017225,5.3972539,normal
19796,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.8492517,5.3972539,normal
19797,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.10493343,5.3972539,normal
19798,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.59041797,5.3972539,normal
19799,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.85632022,5.3972539,normal
19800,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.7438126,5.3972539,normal
19801,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.14870029,5.3972539,normal
19802,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.92829093,5.3972539,normal
19803,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.85450191,5.3972539,normal
19804,scenario_normal_web_bursty_seed3611.pcap,normal,normal,1.9118122,5.3972539,normal
19805,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.64060106,5.3972539,normal
19806,scenario_normal_web_bursty_seed3611.pcap,normal,normal,2.98885253,5.3972539,normal
21054,scenario_normal_web_steady_seed3611.pcap,normal,normal,2.4447145,5.3972539,normal
21055,scenario_normal_web_steady_seed3611.pcap,normal,normal,2.82873934,5.3972539,normal
