packet_index,timestamp,label
10022,1779351660.772331,normal
10023,1779351660.773324,normal
10024,1779351660.774333,normal
10025,1779351660.775343,udp_reflection
10026,1779351660.776338,normal
10027,1779351660.777307,normal
10028,1779351660.778454,syn_flood
10029,1779351660.779289,normal
10030,1779351660.780315,normal
10031,1779351660.781450,normal
10032,1779351660.782368,normal
10033,1779351660.783448,normal
10034,1779351660.784332,udp_reflection
10035,1779351660.785368,normal
10036,1779351660.786309,normal
10037,1779351660.787349,normal
10038,1779351660.788296,normal
10039,1779351660.789413,http_flood
10040,1779351660.790447,normal
10041,1779351660.791398,normal
10042,1779351660.792397,normal
10043,1779351660.793379,http_flood
10044,1779351660.794307,syn_flood
10045,1779351660.795348,syn_flood
10046,1779351660.796328,normal
10047,1779351660.797356,udp_reflection
10048,1779351660.798403,normal
10049,1779351660.799301,normal
10050,1779351660.800380,normal
10051,1779351660.801388,normal
10052,1779351660.802328,normal
10053,1779351660.803392,udp_reflection
10054,1779351660.804417,normal
10055,1779351660.805441,normal
10056,1779351660.806428,normal
10057,1779351660.807419,normal
10058,1779351660.808343,normal
10059,1779351660.809265,normal
10060,1779351660.810313,normal
10061,1779351660.811386,normal
10062,1779351660.812313,normal
10063,1779351660.813449,normal
10064,1779351660.814347,normal
10065,1779351660.815448,udp_reflection
10066,1779351660.816353,normal
10067,1779351660.817366,normal
10068,1779351660.818322,udp_reflection
10069,1779351660.819416,http_flood
10070,1779351660.820452,normal
10071,1779351660.821408,normal
10072,1779351660.822342,normal
10073,1779351660.823344,udp_reflection
10074,1779351660.824319,normal
10075,1779351660.825284,normal
10076,1779351660.826411,udp_reflection
10077,1779351660.827379,normal
10078,1779351660.828382,normal
10079,1779351660.829257,normal
10080,1779351660.830410,normal
10081,1779351660.831380,http_flood
10082,1779351660.832357,http_flood
10083,1779351660.833279,http_flood
10084,1779351660.834345,udp_reflection
10085,1779351660.835397,normal
10086,1779351660.836401,normal
10087,1779351660.837353,normal
10088,1779351660.838356,normal
10089,1779351660.839359,http_flood
10090,1779351660.840331,syn_flood
10091,1779351660.841362,normal
10092,1779351660.842402,normal
10093,1779351660.843270,normal
10094,1779351660.844282,normal
10095,1779351660.845438,udp_reflection
10096,1779351660.846314,normal
10097,1779351660.847328,normal
10098,1779351660.848399,normal
10099,1779351660.849283,http_flood
10100,1779351660.850303,normal
10101,1779351660.851286,normal
10102,1779351660.852414,normal
10103,1779351660.853451,syn_flood
10104,1779351660.854296,normal
10105,1779351660.855339,normal
10106,1779351660.856444,normal
10107,1779351660.857363,normal
10108,1779351660.858286,normal
10109,1779351660.859449,http_flood
10110,1779351660.860355,normal
10111,1779351660.861367,syn_flood
10112,1779351660.862341,normal
10113,1779351660.863423,normal
10114,1779351660.864265,normal
10115,1779351660.865412,normal
10116,1779351660.866282,normal
10117,1779351660.867432,normal
10118,1779351660.868285,normal
10119,1779351660.869284,syn_flood
10120,1779351660.870301,syn_flood
10121,1779351660.871280,http_flood
10122,1779351660.872323,normal
10123,1779351660.873278,http_flood
10124,1779351660.874410,normal
10125,1779351660.875376,normal
10126,1779351660.876390,normal
10127,1779351660.877334,normal
10128,1779351660.878416,normal
10129,1779351660.879286,normal
10130,1779351660.880316,syn_flood
10131,1779351660.881384,normal
10132,1779351660.882411,syn_flood
10133,1779351660.883331,normal
10134,1779351660.884369,normal
10135,1779351660.885418,normal
10136,1779351660.886373,normal
10137,1779351660.887316,syn_flood
10138,1779351660.888371,normal
10139,1779351660.889450,udp_reflection
10140,1779351660.890341,normal
10141,1779351660.891397,syn_flood
10142,1779351660.892324,normal
10143,1779351660.893425,udp_reflection
10144,1779351660.894328,http_flood
10145,1779351660.895436,normal
10146,1779351660.896271,normal
10147,1779351660.897350,normal
10148,1779351660.898334,normal
10149,1779351660.899304,udp_reflection
10150,1779351660.900369,http_flood
10151,1779351660.901413,normal
10152,1779351660.902325,normal
10153,1779351660.903431,udp_reflection
10154,1779351660.904316,http_flood
10155,1779351660.905386,normal
10156,1779351660.906345,syn_flood
10157,1779351660.907346,normal
10158,1779351660.908274,normal
10159,1779351660.909394,normal
10160,1779351660.910324,normal
10161,1779351660.911403,normal
10162,1779351660.912424,normal
10163,1779351660.913384,normal
10164,1779351660.914325,normal
10165,1779351660.915308,syn_flood
10166,1779351660.916352,http_flood
10167,1779351660.917388,http_flood
10168,1779351660.918416,http_flood
10169,1779351660.919261,normal
10170,1779351660.920314,normal
10171,1779351660.921421,normal
10172,1779351660.922319,normal
10173,1779351660.923340,normal
10174,1779351660.924281,udp_reflection
10175,1779351660.925287,http_flood
10176,1779351660.926419,udp_reflection
10177,1779351660.927325,normal
10178,1779351660.928427,normal
10179,1779351660.929394,syn_flood
10180,1779351660.930391,normal
10181,1779351660.931350,normal
10182,1779351660.932394,http_flood
10183,1779351660.933380,normal
10184,1779351660.934406,udp_reflection
10185,1779351660.935386,normal
10186,1779351660.936433,normal
10187,1779351660.937380,normal
10188,1779351660.938285,normal
10189,1779351660.939376,normal
10190,1779351660.940428,syn_flood
10191,1779351660.941331,normal
10192,1779351660.942282,normal
10193,1779351660.943275,normal
10194,1779351660.944337,normal
10195,1779351660.945453,normal
10196,1779351660.946413,normal
10197,1779351660.947316,http_flood
10198,1779351660.948313,normal
10199,1779351660.949289,normal
10200,1779351660.950295,normal
10201,1779351660.951353,normal
10202,1779351660.952267,udp_reflection
10203,1779351660.953270,normal
10204,1779351660.954394,normal
10205,1779351660.955422,syn_flood
10206,1779351660.956427,normal
10207,1779351660.957262,normal
10208,1779351660.958414,normal
10209,1779351660.959392,syn_flood
10210,1779351660.960348,http_flood
10211,1779351660.961375,syn_flood
10212,1779351660.962307,normal
10213,1779351660.963333,normal
10214,1779351660.964396,normal
10215,1779351660.965290,normal
10216,1779351660.966341,normal
10217,1779351660.967415,udp_reflection
10218,1779351660.968340,udp_reflection
10219,1779351660.969424,normal
10220,1779351660.970372,normal
10221,1779351660.971355,normal
10222,1779351660.972273,normal
10223,1779351660.973336,normal
10224,1779351660.974427,normal
10225,1779351660.975295,normal
10226,1779351660.976422,normal
10227,1779351660.977379,normal
10228,1779351660.978430,normal
10229,1779351660.979295,normal
10230,1779351660.980453,normal
10231,1779351660.981294,normal
10232,1779351660.982435,normal
10233,1779351660.983388,normal
10234,1779351660.984422,syn_flood
10235,1779351660.985372,normal
10236,1779351660.986424,normal
10237,1779351660.987431,normal
10238,1779351660.988443,normal
10239,1779351660.989439,udp_reflection
10240,1779351660.990357,normal
10241,1779351660.991383,normal
10242,1779351660.992444,syn_flood
10243,1779351660.993352,normal
10244,1779351660.994380,syn_flood
10245,1779351660.995363,normal
10246,1779351660.996295,normal
10247,1779351660.997258,normal
10248,1779351660.998350,normal
10249,1779351660.999284,syn_flood
10250,1779351661.000384,udp_reflection
10251,1779351661.001429,normal
10252,1779351661.002419,normal
10253,1779351661.003426,normal
10254,1779351661.004425,udp_reflection
10255,1779351661.005373,http_flood
10256,1779351661.006377,normal
10257,1779351661.007372,normal
10258,1779351661.008322,normal
10259,1779351661.009449,normal
10260,1779351661.010344,normal
10261,1779351661.011382,normal
10262,1779351661.012401,normal
10263,1779351661.013437,normal
10264,1779351661.014443,normal
10265,1779351661.015274,normal
10266,1779351661.016288,syn_flood
10267,1779351661.017285,normal
10268,1779351661.018394,syn_flood
10269,1779351661.019361,normal
10270,1779351661.020297,normal
10271,1779351661.021346,syn_flood
10272,1779351661.022370,udp_reflection
10273,1779351661.023319,normal
10274,1779351661.024439,http_flood
10275,1779351661.025427,normal
10276,1779351661.026417,normal
10277,1779351661.027421,normal
10278,1779351661.028453,normal
10279,1779351661.029452,normal
10280,1779351661.030351,syn_flood
10281,1779351661.031300,normal
10282,1779351661.032394,syn_flood
10283,1779351661.033417,normal
10284,1779351661.034309,normal
10285,1779351661.035359,normal
10286,1779351661.036333,udp_reflection
10287,1779351661.037265,normal
10288,1779351661.038313,udp_reflection
10289,1779351661.039307,normal
10290,1779351661.040454,normal
10291,1779351661.041440,normal
10292,1779351661.042271,http_flood
10293,1779351661.043262,udp_reflection
10294,1779351661.044293,normal
10295,1779351661.045432,normal
10296,1779351661.046398,normal
10297,1779351661.047448,normal
10298,1779351661.048311,syn_flood
10299,1779351661.049414,normal
10300,1779351661.050429,normal
10301,1779351661.051449,normal
10302,1779351661.052425,normal
10303,1779351661.053314,udp_reflection
10304,1779351661.054285,normal
10305,1779351661.055343,http_flood
10306,1779351661.056315,udp_reflection
10307,1779351661.057382,http_flood
10308,1779351661.058356,http_flood
10309,1779351661.059320,normal
10310,1779351661.060344,udp_reflection
10311,1779351661.061275,syn_flood
10312,1779351661.062267,normal
10313,1779351661.063379,syn_flood
10314,1779351661.064390,normal
10315,1779351661.065402,normal
10316,1779351661.066455,normal
10317,1779351661.067258,normal
10318,1779351661.068289,normal
10319,1779351661.069411,normal
10320,1779351661.070281,normal
10321,1779351661.071338,udp_reflection
10322,1779351661.072333,normal
10323,1779351661.073452,normal
10324,1779351661.074345,udp_reflection
10325,1779351661.075443,normal
10326,1779351661.076331,http_flood
10327,1779351661.077314,normal
10328,1779351661.078319,udp_reflection
10329,1779351661.079288,normal
10330,1779351661.080299,normal
10331,1779351661.081277,normal
10332,1779351661.082264,normal
10333,1779351661.083429,http_flood
10334,1779351661.084418,udp_reflection
10335,1779351661.085397,syn_flood
10336,1779351661.086291,normal
10337,1779351661.087359,normal
10338,1779351661.088344,normal
10339,1779351661.089373,normal
10340,1779351661.090419,normal
10341,1779351661.091367,http_flood
10342,1779351661.092412,normal
10343,1779351661.093434,syn_flood
10344,1779351661.094271,normal
10345,1779351661.095289,normal
10346,1779351661.096381,normal
10347,1779351661.097347,normal
10348,1779351661.098275,normal
10349,1779351661.099324,normal
10350,1779351661.100325,normal
10351,1779351661.101320,normal
10352,1779351661.102295,udp_reflection
10353,1779351661.103362,normal
10354,1779351661.104358,normal
10355,1779351661.105402,udp_reflection
10356,1779351661.106396,normal
10357,1779351661.107256,normal
10358,1779351661.108295,http_flood
10359,1779351661.109335,normal
10360,1779351661.110435,normal
10361,1779351661.111315,normal
10362,1779351661.112290,normal
10363,1779351661.113259,http_flood
10364,1779351661.114307,normal
10365,1779351661.115378,normal
10366,1779351661.116373,normal
10367,1779351661.117456,normal
10368,1779351661.118362,normal
10369,1779351661.119419,normal
10370,1779351661.120455,normal
10371,1779351661.121361,udp_reflection
10372,1779351661.122278,normal
10373,1779351661.123396,normal
10374,1779351661.124287,normal
10375,1779351661.125291,normal
10376,1779351661.126402,http_flood
10377,1779351661.127434,normal
10378,1779351661.128424,normal
10379,1779351661.129332,normal
10380,1779351661.130399,normal
10381,1779351661.131364,normal
10382,1779351661.132335,normal
10383,1779351661.133317,normal
10384,1779351661.134339,normal
10385,1779351661.135330,normal
10386,1779351661.136327,normal
10387,1779351661.137323,udp_reflection
10388,1779351661.138415,normal
10389,1779351661.139416,normal
10390,1779351661.140399,normal
10391,1779351661.141323,syn_flood
10392,1779351661.142344,normal
10393,1779351661.143351,normal
10394,1779351661.144389,normal
10395,1779351661.145346,normal
10396,1779351661.146288,normal
10397,1779351661.147383,http_flood
10398,1779351661.148374,udp_reflection
10399,1779351661.149430,normal
10400,1779351661.150325,normal
10401,1779351661.151385,normal
10402,1779351661.152368,normal
10403,1779351661.153425,normal
10404,1779351661.154454,udp_reflection
10405,1779351661.155421,http_flood
10406,1779351661.156409,normal
10407,1779351661.157403,normal
10408,1779351661.158287,http_flood
10409,1779351661.159274,normal
10410,1779351661.160317,normal
10411,1779351661.161350,http_flood
10412,1779351661.162323,http_flood
10413,1779351661.163393,normal
10414,1779351661.164321,normal
10415,1779351661.165257,udp_reflection
10416,1779351661.166312,normal
10417,1779351661.167300,http_flood
10418,1779351661.168295,normal
10419,1779351661.169384,normal
10420,1779351661.170405,normal
10421,1779351661.171418,normal
10422,1779351661.172258,syn_flood
10423,1779351661.173390,syn_flood
10424,1779351661.174379,normal
10425,1779351661.175431,normal
10426,1779351661.176317,normal
10427,1779351661.177285,http_flood
10428,1779351661.178375,udp_reflection
10429,1779351661.179399,normal
10430,1779351661.180382,normal
10431,1779351661.181259,udp_reflection
10432,1779351661.182277,syn_flood
10433,1779351661.183290,normal
10434,1779351661.184308,http_flood
10435,1779351661.185349,normal
10436,1779351661.186372,syn_flood
10437,1779351661.187421,udp_reflection
10438,1779351661.188397,http_flood
10439,1779351661.189382,normal
10440,1779351661.190357,http_flood
10441,1779351661.191382,syn_flood
10442,1779351661.192317,normal
10443,1779351661.193395,normal
10444,1779351661.194445,syn_flood
10445,1779351661.195432,normal
10446,1779351661.196313,normal
10447,1779351661.197436,normal
10448,1779351661.198443,syn_flood
10449,1779351661.199439,normal
10450,1779351661.200258,normal
10451,1779351661.201268,normal
10452,1779351661.202368,normal
10453,1779351661.203415,udp_reflection
10454,1779351661.204307,normal
10455,1779351661.205320,normal
10456,1779351661.206305,http_flood
10457,1779351661.207397,normal
10458,1779351661.208268,normal
10459,1779351661.209260,udp_reflection
10460,1779351661.210374,normal
10461,1779351661.211443,normal
10462,1779351661.212386,normal
10463,1779351661.213394,normal
10464,1779351661.214323,http_flood
10465,1779351661.215412,syn_flood
10466,1779351661.216447,normal
10467,1779351661.217290,normal
10468,1779351661.218385,normal
10469,1779351661.219358,syn_flood
10470,1779351661.220275,normal
10471,1779351661.221403,normal
10472,1779351661.222395,normal
10473,1779351661.223352,http_flood
10474,1779351661.224403,normal
10475,1779351661.225256,normal
10476,1779351661.226349,normal
10477,1779351661.227408,normal
10478,1779351661.228431,normal
10479,1779351661.229371,normal
10480,1779351661.230439,http_flood
10481,1779351661.231411,normal
10482,1779351661.232324,syn_flood
10483,1779351661.233413,normal
10484,1779351661.234413,normal
10485,1779351661.235341,normal
10486,1779351661.236260,normal
10487,1779351661.237349,syn_flood
10488,1779351661.238447,normal
10489,1779351661.239391,normal
10490,1779351661.240283,normal
10491,1779351661.241407,normal
10492,1779351661.242304,udp_reflection
10493,1779351661.243407,http_flood
10494,1779351661.244387,http_flood
10495,1779351661.245439,normal
10496,1779351661.246407,normal
10497,1779351661.247323,syn_flood
