packet_index,timestamp,label
10489,1779351660.600345,http_flood
10490,1779351660.601462,http_flood
10491,1779351660.602336,http_flood
10492,1779351660.603489,http_flood
10493,1779351660.604346,http_flood
10494,1779351660.605359,http_flood
10495,1779351660.606457,http_flood
10496,1779351660.607492,http_flood
10497,1779351660.608411,http_flood
10498,1779351660.609301,http_flood
10499,1779351660.610446,normal
10500,1779351660.611328,http_flood
10501,1779351660.612305,http_flood
10502,1779351660.613474,http_flood
10503,1779351660.614306,http_flood
10504,1779351660.615328,http_flood
10505,1779351660.616381,http_flood
10506,1779351660.617315,normal
10507,1779351660.618347,http_flood
10508,1779351660.619440,normal
10509,1779351660.620436,http_flood
10510,1779351660.621332,http_flood
10511,1779351660.622388,http_flood
10512,1779351660.623418,http_flood
10513,1779351660.624475,http_flood
10514,1779351660.625409,http_flood
10515,1779351660.626479,http_flood
10516,1779351660.627314,http_flood
10517,1779351660.628333,normal
10518,1779351660.629353,http_flood
10519,1779351660.630466,http_flood
10520,1779351660.631474,http_flood
10521,1779351660.632429,http_flood
10522,1779351660.633422,http_flood
10523,1779351660.634435,http_flood
10524,1779351660.635458,http_flood
10525,1779351660.636465,http_flood
10526,1779351660.637310,http_flood
10527,1779351660.638440,http_flood
10528,1779351660.639384,http_flood
10529,1779351660.640315,http_flood
10530,1779351660.641317,http_flood
10531,1779351660.642374,http_flood
10532,1779351660.643420,http_flood
10533,1779351660.644481,normal
10534,1779351660.645377,http_flood
10535,1779351660.646452,http_flood
10536,1779351660.647497,http_flood
10537,1779351660.648420,http_flood
10538,1779351660.649314,http_flood
10539,1779351660.650431,http_flood
10540,1779351660.651420,http_flood
10541,1779351660.652401,http_flood
10542,1779351660.653314,http_flood
10543,1779351660.654341,http_flood
10544,1779351660.655404,http_flood
10545,1779351660.656448,http_flood
10546,1779351660.657390,http_flood
10547,1779351660.658303,http_flood
10548,1779351660.659334,normal
10549,1779351660.660316,http_flood
10550,1779351660.661429,http_flood
10551,1779351660.662375,http_flood
10552,1779351660.663423,http_flood
10553,1779351660.664482,http_flood
10554,1779351660.665374,http_flood
10555,1779351660.666436,http_flood
10556,1779351660.667380,http_flood
10557,1779351660.668331,http_flood
10558,1779351660.669484,http_flood
10559,1779351660.670302,http_flood
10560,1779351660.671474,http_flood
10561,1779351660.672494,http_flood
10562,1779351660.673470,http_flood
10563,1779351660.674407,http_flood
10564,1779351660.675478,http_flood
10565,1779351660.676337,http_flood
10566,1779351660.677413,http_flood
10567,1779351660.678384,http_flood
10568,1779351660.679476,http_flood
10569,1779351660.680413,http_flood
10570,1779351660.681331,normal
10571,1779351660.682489,http_flood
10572,1779351660.683419,normal
10573,1779351660.684464,http_flood
10574,1779351660.685305,http_flood
10575,1779351660.686365,http_flood
10576,1779351660.687476,http_flood
10577,1779351660.688414,http_flood
10578,1779351660.689342,http_flood
10579,1779351660.690476,http_flood
10580,1779351660.691340,http_flood
10581,1779351660.692377,http_flood
10582,1779351660.693380,http_flood
10583,1779351660.694414,http_flood
10584,1779351660.695436,http_flood
10585,1779351660.696318,http_flood
10586,1779351660.697346,normal
10587,1779351660.698327,http_flood
10588,1779351660.699498,http_flood
10589,1779351660.700314,http_flood
10590,1779351660.701459,http_flood
10591,1779351660.702405,http_flood
10592,1779351660.703330,http_flood
10593,1779351660.704446,http_flood
10594,1779351660.705359,http_flood
10595,1779351660.706387,http_flood
10596,1779351660.707337,http_flood
10597,1779351660.708305,http_flood
10598,1779351660.709466,http_flood
10599,1779351660.710304,http_flood
10600,1779351660.711375,normal
10601,1779351660.712366,http_flood
10602,1779351660.713480,http_flood
10603,1779351660.714374,http_flood
10604,1779351660.715325,http_flood
10605,1779351660.716335,http_flood
10606,1779351660.717495,http_flood
10607,1779351660.718429,http_flood
10608,1779351660.719450,http_flood
10609,1779351660.720360,http_flood
10610,1779351660.721333,http_flood
10611,1779351660.722358,http_flood
10612,1779351660.723304,http_flood
10613,1779351660.724468,http_flood
10614,1779351660.725360,http_flood
10615,1779351660.726450,http_flood
10616,1779351660.727494,http_flood
10617,1779351660.728337,http_flood
10618,1779351660.729329,http_flood
10619,1779351660.730422,http_flood
10620,1779351660.731414,http_flood
10621,1779351660.732300,normal
10622,1779351660.733460,http_flood
10623,1779351660.734305,http_flood
10624,1779351660.735344,http_flood
10625,1779351660.736361,http_flood
10626,1779351660.737315,http_flood
10627,1779351660.738405,http_flood
10628,1779351660.739386,http_flood
10629,1779351660.740367,http_flood
10630,1779351660.741457,http_flood
10631,1779351660.742465,normal
10632,1779351660.743350,http_flood
10633,1779351660.744389,http_flood
10634,1779351660.745445,http_flood
10635,1779351660.746318,http_flood
10636,1779351660.747421,http_flood
10637,1779351660.748438,http_flood
10638,1779351660.749431,http_flood
10639,1779351660.750448,http_flood
10640,1779351660.751393,normal
10641,1779351660.752341,http_flood
10642,1779351660.753313,http_flood
10643,1779351660.754488,http_flood
10644,1779351660.755424,http_flood
10645,1779351660.756398,http_flood
10646,1779351660.757401,http_flood
10647,1779351660.758374,http_flood
10648,1779351660.759462,http_flood
10649,1779351660.760421,http_flood
10650,1779351660.761331,http_flood
10651,1779351660.762435,http_flood
10652,1779351660.763341,http_flood
10653,1779351660.764456,http_flood
10654,1779351660.765490,http_flood
10655,1779351660.766467,http_flood
10656,1779351660.767397,http_flood
10657,1779351660.768493,http_flood
10658,1779351660.769387,http_flood
10659,1779351660.770317,http_flood
10660,1779351660.771442,http_flood
10661,1779351660.772348,http_flood
10662,1779351660.773483,http_flood
10663,1779351660.774414,http_flood
10664,1779351660.775305,http_flood
10665,1779351660.776379,http_flood
10666,1779351660.777368,http_flood
10667,1779351660.778433,http_flood
10668,1779351660.779336,http_flood
10669,1779351660.780447,http_flood
10670,1779351660.781453,http_flood
10671,1779351660.782320,http_flood
10672,1779351660.783445,http_flood
10673,1779351660.784462,http_flood
10674,1779351660.785453,http_flood
10675,1779351660.786433,http_flood
10676,1779351660.787467,http_flood
10677,1779351660.788411,normal
10678,1779351660.789451,http_flood
10679,1779351660.790327,http_flood
10680,1779351660.791413,http_flood
10681,1779351660.792495,http_flood
10682,1779351660.793326,http_flood
10683,1779351660.794320,http_flood
10684,1779351660.795406,http_flood
10685,1779351660.796360,normal
10686,1779351660.797372,http_flood
10687,1779351660.798460,http_flood
10688,1779351660.799398,http_flood
10689,1779351660.800443,http_flood
10690,1779351660.801423,http_flood
10691,1779351660.802366,http_flood
10692,1779351660.803358,normal
10693,1779351660.804334,http_flood
10694,1779351660.805413,http_flood
10695,1779351660.806447,http_flood
10696,1779351660.807463,http_flood
10697,1779351660.808420,http_flood
10698,1779351660.809430,http_flood
10699,1779351660.810347,http_flood
10700,1779351660.811438,http_flood
10701,1779351660.812491,http_flood
10702,1779351660.813392,http_flood
10703,1779351660.814321,http_flood
10704,1779351660.815399,http_flood
10705,1779351660.816378,http_flood
10706,1779351660.817384,http_flood
10707,1779351660.818490,http_flood
10708,1779351660.819379,http_flood
10709,1779351660.820494,http_flood
10710,1779351660.821383,http_flood
10711,1779351660.822312,http_flood
10712,1779351660.823337,http_flood
10713,1779351660.824461,http_flood
10714,1779351660.825463,http_flood
10715,1779351660.826468,http_flood
10716,1779351660.827445,http_flood
10717,1779351660.828482,http_flood
10718,1779351660.829365,http_flood
10719,1779351660.830359,http_flood
10720,1779351660.831406,http_flood
10721,1779351660.832379,http_flood
10722,1779351660.833376,normal
10723,1779351660.834318,http_flood
10724,1779351660.835396,http_flood
10725,1779351660.836408,normal
10726,1779351660.837415,http_flood
10727,1779351660.838447,http_flood
10728,1779351660.839312,http_flood
10729,1779351660.840429,http_flood
10730,1779351660.841324,http_flood
10731,1779351660.842453,http_flood
10732,1779351660.843490,http_flood
10733,1779351660.844394,http_flood
10734,1779351660.845365,http_flood
10735,1779351660.846344,http_flood
10736,1779351660.847489,http_flood
10737,1779351660.848465,http_flood
10738,1779351660.849349,http_flood
10739,1779351660.850416,http_flood
10740,1779351660.851362,http_flood
10741,1779351660.852383,normal
10742,1779351660.853388,http_flood
10743,1779351660.854342,http_flood
10744,1779351660.855340,http_flood
10745,1779351660.856342,normal
10746,1779351660.857352,http_flood
10747,1779351660.858349,http_flood
10748,1779351660.859432,http_flood
10749,1779351660.860480,normal
10750,1779351660.861389,http_flood
10751,1779351660.862362,http_flood
10752,1779351660.863412,normal
10753,1779351660.864433,http_flood
10754,1779351660.865371,http_flood
10755,1779351660.866310,http_flood
10756,1779351660.867362,http_flood
10757,1779351660.868406,http_flood
10758,1779351660.869460,http_flood
10759,1779351660.870313,http_flood
10760,1779351660.871385,http_flood
10761,1779351660.872307,http_flood
10762,1779351660.873491,http_flood
10763,1779351660.874366,http_flood
10764,1779351660.875355,http_flood
10765,1779351660.876397,normal
10766,1779351660.877443,http_flood
10767,1779351660.878335,normal
10768,1779351660.879301,normal
10769,1779351660.880393,http_flood
10770,1779351660.881455,http_flood
10771,1779351660.882443,normal
10772,1779351660.883363,http_flood
10773,1779351660.884452,http_flood
10774,1779351660.885305,normal
10775,1779351660.886447,http_flood
10776,1779351660.887313,normal
10777,1779351660.888312,http_flood
10778,1779351660.889375,http_flood
10779,1779351660.890465,http_flood
10780,1779351660.891398,http_flood
10781,1779351660.892459,http_flood
10782,1779351660.893420,http_flood
10783,1779351660.894331,http_flood
10784,1779351660.895448,normal
10785,1779351660.896309,normal
10786,1779351660.897467,http_flood
10787,1779351660.898497,http_flood
10788,1779351660.899340,http_flood
10789,1779351660.900328,http_flood
10790,1779351660.901320,normal
10791,1779351660.902328,http_flood
10792,1779351660.903411,http_flood
10793,1779351660.904429,http_flood
10794,1779351660.905465,http_flood
10795,1779351660.906465,normal
10796,1779351660.907464,http_flood
10797,1779351660.908333,normal
10798,1779351660.909349,http_flood
10799,1779351660.910486,http_flood
10800,1779351660.911375,http_flood
10801,1779351660.912431,http_flood
10802,1779351660.913384,http_flood
10803,1779351660.914362,http_flood
10804,1779351660.915372,http_flood
10805,1779351660.916303,http_flood
10806,1779351660.917369,http_flood
10807,1779351660.918385,http_flood
10808,1779351660.919449,http_flood
10809,1779351660.920378,http_flood
10810,1779351660.921310,http_flood
10811,1779351660.922423,http_flood
10812,1779351660.923390,http_flood
10813,1779351660.924387,http_flood
10814,1779351660.925339,http_flood
10815,1779351660.926451,http_flood
10816,1779351660.927330,http_flood
10817,1779351660.928404,http_flood
10818,1779351660.929340,http_flood
10819,1779351660.930360,http_flood
10820,1779351660.931469,http_flood
10821,1779351660.932454,http_flood
10822,1779351660.933470,http_flood
10823,1779351660.934427,http_flood
10824,1779351660.935449,normal
10825,1779351660.936474,http_flood
10826,1779351660.937336,http_flood
10827,1779351660.938386,http_flood
10828,1779351660.939467,http_flood
10829,1779351660.940322,http_flood
10830,1779351660.941380,http_flood
10831,1779351660.942450,http_flood
10832,1779351660.943407,http_flood
10833,1779351660.944400,http_flood
10834,1779351660.945472,normal
10835,1779351660.946313,http_flood
10836,1779351660.947316,http_flood
10837,1779351660.948305,normal
10838,1779351660.949372,http_flood
10839,1779351660.950465,http_flood
10840,1779351660.951323,http_flood
10841,1779351660.952461,http_flood
10842,1779351660.953350,http_flood
10843,1779351660.954475,normal
10844,1779351660.955319,http_flood
10845,1779351660.956424,http_flood
10846,1779351660.957401,normal
10847,1779351660.958311,http_flood
10848,1779351660.959390,http_flood
10849,1779351660.960360,http_flood
10850,1779351660.961339,http_flood
10851,1779351660.962498,http_flood
10852,1779351660.963318,http_flood
10853,1779351660.964364,http_flood
10854,1779351660.965458,http_flood
10855,1779351660.966342,http_flood
10856,1779351660.967350,http_flood
10857,1779351660.968434,http_flood
10858,1779351660.969470,http_flood
10859,1779351660.970428,http_flood
10860,1779351660.971465,http_flood
10861,1779351660.972441,http_flood
10862,1779351660.973480,http_flood
10863,1779351660.974483,http_flood
10864,1779351660.975433,http_flood
10865,1779351660.976422,http_flood
10866,1779351660.977336,http_flood
10867,1779351660.978466,http_flood
10868,1779351660.979340,http_flood
10869,1779351660.980329,normal
10870,1779351660.981452,http_flood
10871,1779351660.982489,http_flood
10872,1779351660.983325,http_flood
10873,1779351660.984408,http_flood
10874,1779351660.985465,http_flood
10875,1779351660.986403,http_flood
10876,1779351660.987499,http_flood
10877,1779351660.988384,http_flood
10878,1779351660.989301,http_flood
10879,1779351660.990483,normal
10880,1779351660.991385,http_flood
10881,1779351660.992474,http_flood
10882,1779351660.993329,normal
10883,1779351660.994306,http_flood
10884,1779351660.995449,http_flood
10885,1779351660.996421,http_flood
10886,1779351660.997324,http_flood
10887,1779351660.998306,normal
10888,1779351660.999323,normal
10889,1779351661.000324,http_flood
10890,1779351661.001304,http_flood
10891,1779351661.002453,http_flood
10892,1779351661.003447,http_flood
10893,1779351661.004400,http_flood
10894,1779351661.005497,http_flood
10895,1779351661.006379,http_flood
10896,1779351661.007404,http_flood
10897,1779351661.008461,http_flood
10898,1779351661.009333,normal
10899,1779351661.010473,http_flood
10900,1779351661.011449,http_flood
10901,1779351661.012468,normal
10902,1779351661.013435,http_flood
10903,1779351661.014421,normal
10904,1779351661.015477,normal
10905,1779351661.016356,http_flood
10906,1779351661.017339,http_flood
10907,1779351661.018438,http_flood
10908,1779351661.019447,http_flood
10909,1779351661.020376,http_flood
10910,1779351661.021480,http_flood
10911,1779351661.022446,http_flood
10912,1779351661.023397,http_flood
10913,1779351661.024405,http_flood
10914,1779351661.025353,http_flood
10915,1779351661.026409,http_flood
10916,1779351661.027467,http_flood
