packet_index,timestamp,label
9526,1779351660.079558,normal
9527,1779351660.080609,http_flood
9528,1779351660.081524,normal
9529,1779351660.082598,normal
9530,1779351660.083498,normal
9531,1779351660.084522,syn_flood
9532,1779351660.085549,syn_flood
9533,1779351660.086520,normal
9534,1779351660.087460,normal
9535,1779351660.088611,normal
9536,1779351660.089482,normal
9537,1779351660.090598,normal
9538,1779351660.091438,http_flood
9539,1779351660.092445,syn_flood
9540,1779351660.093592,http_flood
9541,1779351660.094542,normal
9542,1779351660.095601,http_flood
9543,1779351660.096540,syn_flood
9544,1779351660.097476,syn_flood
9545,1779351660.098563,normal
9546,1779351660.099623,udp_reflection
9547,1779351660.100457,normal
9548,1779351660.101454,http_flood
9549,1779351660.102485,syn_flood
9550,1779351660.103611,normal
9551,1779351660.104493,normal
9552,1779351660.105559,udp_reflection
9553,1779351660.106447,http_flood
9554,1779351660.107494,udp_reflection
9555,1779351660.108622,http_flood
9556,1779351660.109597,syn_flood
9557,1779351660.110500,http_flood
9558,1779351660.111608,udp_reflection
9559,1779351660.112604,normal
9560,1779351660.113524,udp_reflection
9561,1779351660.114454,http_flood
9562,1779351660.115492,normal
9563,1779351660.116455,http_flood
9564,1779351660.117562,http_flood
9565,1779351660.118625,http_flood
9566,1779351660.119529,http_flood
9567,1779351660.120427,normal
9568,1779351660.121541,normal
9569,1779351660.122611,http_flood
9570,1779351660.123489,http_flood
9571,1779351660.124584,http_flood
9572,1779351660.125501,http_flood
9573,1779351660.126479,http_flood
9574,1779351660.127550,normal
9575,1779351660.128592,http_flood
9576,1779351660.129545,udp_reflection
9577,1779351660.130485,http_flood
9578,1779351660.131448,http_flood
9579,1779351660.132488,normal
9580,1779351660.133451,syn_flood
9581,1779351660.134543,normal
9582,1779351660.135625,syn_flood
9583,1779351660.136501,http_flood
9584,1779351660.137505,http_flood
9585,1779351660.138614,syn_flood
9586,1779351660.139526,http_flood
9587,1779351660.140616,normal
9588,1779351660.141448,http_flood
9589,1779351660.142547,syn_flood
9590,1779351660.143584,http_flood
9591,1779351660.144561,syn_flood
9592,1779351660.145431,udp_reflection
9593,1779351660.146450,http_flood
9594,1779351660.147597,http_flood
9595,1779351660.148562,syn_flood
9596,1779351660.149436,syn_flood
9597,1779351660.150459,normal
9598,1779351660.151443,http_flood
9599,1779351660.152603,udp_reflection
9600,1779351660.153538,syn_flood
9601,1779351660.154548,normal
9602,1779351660.155426,http_flood
9603,1779351660.156486,syn_flood
9604,1779351660.157611,normal
9605,1779351660.158519,http_flood
9606,1779351660.159518,normal
9607,1779351660.160536,normal
9608,1779351660.161604,syn_flood
9609,1779351660.162530,http_flood
9610,1779351660.163517,http_flood
9611,1779351660.164568,syn_flood
9612,1779351660.165599,normal
9613,1779351660.166523,http_flood
9614,1779351660.167464,normal
9615,1779351660.168483,normal
9616,1779351660.169467,http_flood
9617,1779351660.170556,syn_flood
9618,1779351660.171582,normal
9619,1779351660.172461,http_flood
9620,1779351660.173576,http_flood
9621,1779351660.174581,normal
9622,1779351660.175473,http_flood
9623,1779351660.176561,normal
9624,1779351660.177578,http_flood
9625,1779351660.178463,http_flood
9626,1779351660.179446,normal
9627,1779351660.180578,http_flood
9628,1779351660.181525,http_flood
9629,1779351660.182504,normal
9630,1779351660.183503,normal
9631,1779351660.184532,syn_flood
9632,1779351660.185529,normal
9633,1779351660.186553,http_flood
9634,1779351660.187594,syn_flood
9635,1779351660.188611,normal
9636,1779351660.189477,http_flood
9637,1779351660.190583,http_flood
9638,1779351660.191537,syn_flood
9639,1779351660.192526,http_flood
9640,1779351660.193582,http_flood
9641,1779351660.194497,normal
9642,1779351660.195604,normal
9643,1779351660.196496,normal
9644,1779351660.197534,normal
9645,1779351660.198481,http_flood
9646,1779351660.199443,normal
9647,1779351660.200534,normal
9648,1779351660.201558,http_flood
9649,1779351660.202525,normal
9650,1779351660.203533,normal
9651,1779351660.204440,normal
9652,1779351660.205480,normal
9653,1779351660.206559,http_flood
9654,1779351660.207561,http_flood
9655,1779351660.208483,syn_flood
9656,1779351660.209483,syn_flood
9657,1779351660.210488,udp_reflection
9658,1779351660.211611,normal
9659,1779351660.212497,syn_flood
9660,1779351660.213536,normal
9661,1779351660.214443,normal
9662,1779351660.215623,normal
9663,1779351660.216606,udp_reflection
9664,1779351660.217582,udp_reflection
9665,1779351660.218478,normal
9666,1779351660.219452,udp_reflection
9667,1779351660.220507,syn_flood
9668,1779351660.221503,normal
9669,1779351660.222462,normal
9670,1779351660.223465,syn_flood
9671,1779351660.224457,udp_reflection
9672,1779351660.225550,http_flood
9673,1779351660.226426,normal
9674,1779351660.227547,normal
9675,1779351660.228522,http_flood
9676,1779351660.229564,normal
9677,1779351660.230571,http_flood
9678,1779351660.231471,normal
9679,1779351660.232558,http_flood
9680,1779351660.233556,syn_flood
9681,1779351660.234514,udp_reflection
9682,1779351660.235471,normal
9683,1779351660.236565,syn_flood
9684,1779351660.237566,syn_flood
9685,1779351660.238621,http_flood
9686,1779351660.239625,http_flood
9687,1779351660.240546,udp_reflection
9688,1779351660.241551,normal
9689,1779351660.242571,syn_flood
9690,1779351660.243545,normal
9691,1779351660.244523,syn_flood
9692,1779351660.245507,normal
9693,1779351660.246578,normal
9694,1779351660.247539,http_flood
9695,1779351660.248550,syn_flood
9696,1779351660.249573,normal
9697,1779351660.250450,http_flood
9698,1779351660.251442,http_flood
9699,1779351660.252537,http_flood
9700,1779351660.253519,http_flood
9701,1779351660.254624,syn_flood
9702,1779351660.255625,http_flood
9703,1779351660.256490,normal
9704,1779351660.257577,syn_flood
9705,1779351660.258487,normal
9706,1779351660.259500,http_flood
9707,1779351660.260547,http_flood
9708,1779351660.261464,normal
9709,1779351660.262605,http_flood
9710,1779351660.263525,normal
9711,1779351660.264513,syn_flood
9712,1779351660.265616,syn_flood
9713,1779351660.266520,http_flood
9714,1779351660.267554,normal
9715,1779351660.268567,normal
9716,1779351660.269436,http_flood
9717,1779351660.270476,normal
9718,1779351660.271456,normal
9719,1779351660.272455,normal
9720,1779351660.273566,http_flood
9721,1779351660.274539,syn_flood
9722,1779351660.275478,normal
9723,1779351660.276581,normal
9724,1779351660.277484,http_flood
9725,1779351660.278559,udp_reflection
9726,1779351660.279507,normal
9727,1779351660.280583,normal
9728,1779351660.281619,syn_flood
9729,1779351660.282448,http_flood
9730,1779351660.283540,syn_flood
9731,1779351660.284456,http_flood
9732,1779351660.285441,syn_flood
9733,1779351660.286503,udp_reflection
9734,1779351660.287499,syn_flood
9735,1779351660.288594,syn_flood
9736,1779351660.289622,syn_flood
9737,1779351660.290593,http_flood
9738,1779351660.291578,syn_flood
9739,1779351660.292566,http_flood
9740,1779351660.293598,udp_reflection
9741,1779351660.294512,normal
9742,1779351660.295564,normal
9743,1779351660.296501,normal
9744,1779351660.297549,syn_flood
9745,1779351660.298485,udp_reflection
9746,1779351660.299496,normal
9747,1779351660.300516,syn_flood
9748,1779351660.301619,syn_flood
9749,1779351660.302471,http_flood
9750,1779351660.303478,syn_flood
9751,1779351660.304502,syn_flood
9752,1779351660.305500,normal
9753,1779351660.306509,syn_flood
9754,1779351660.307544,syn_flood
9755,1779351660.308430,http_flood
9756,1779351660.309543,http_flood
9757,1779351660.310445,http_flood
9758,1779351660.311514,syn_flood
9759,1779351660.312564,http_flood
9760,1779351660.313459,normal
9761,1779351660.314571,http_flood
9762,1779351660.315613,normal
9763,1779351660.316588,normal
9764,1779351660.317518,http_flood
9765,1779351660.318524,normal
9766,1779351660.319492,syn_flood
9767,1779351660.320492,normal
9768,1779351660.321512,normal
9769,1779351660.322512,http_flood
9770,1779351660.323604,normal
9771,1779351660.324578,syn_flood
9772,1779351660.325622,normal
9773,1779351660.326594,syn_flood
9774,1779351660.327616,normal
9775,1779351660.328457,udp_reflection
9776,1779351660.329585,syn_flood
9777,1779351660.330458,http_flood
9778,1779351660.331626,http_flood
9779,1779351660.332512,normal
9780,1779351660.333567,syn_flood
9781,1779351660.334577,syn_flood
9782,1779351660.335536,normal
9783,1779351660.336503,normal
9784,1779351660.337487,syn_flood
9785,1779351660.338621,normal
9786,1779351660.339566,http_flood
9787,1779351660.340494,syn_flood
9788,1779351660.341605,normal
9789,1779351660.342584,syn_flood
9790,1779351660.343541,normal
9791,1779351660.344512,syn_flood
9792,1779351660.345428,normal
9793,1779351660.346462,normal
9794,1779351660.347598,normal
9795,1779351660.348491,http_flood
9796,1779351660.349580,http_flood
9797,1779351660.350499,normal
9798,1779351660.351502,normal
9799,1779351660.352566,udp_reflection
9800,1779351660.353467,normal
9801,1779351660.354521,syn_flood
9802,1779351660.355470,http_flood
9803,1779351660.356620,normal
9804,1779351660.357502,http_flood
9805,1779351660.358593,udp_reflection
9806,1779351660.359497,normal
9807,1779351660.360462,normal
9808,1779351660.361506,udp_reflection
9809,1779351660.362554,normal
9810,1779351660.363552,normal
9811,1779351660.364545,normal
9812,1779351660.365440,syn_flood
9813,1779351660.366471,normal
9814,1779351660.367529,http_flood
9815,1779351660.368522,http_flood
9816,1779351660.369588,http_flood
9817,1779351660.370575,http_flood
9818,1779351660.371442,normal
9819,1779351660.372541,normal
9820,1779351660.373588,syn_flood
9821,1779351660.374497,normal
9822,1779351660.375489,syn_flood
9823,1779351660.376535,udp_reflection
9824,1779351660.377546,http_flood
9825,1779351660.378476,syn_flood
9826,1779351660.379442,normal
9827,1779351660.380443,syn_flood
9828,1779351660.381510,http_flood
9829,1779351660.382426,normal
9830,1779351660.383606,normal
9831,1779351660.384588,http_flood
9832,1779351660.385521,syn_flood
9833,1779351660.386470,normal
9834,1779351660.387528,http_flood
9835,1779351660.388427,udp_reflection
9836,1779351660.389490,http_flood
9837,1779351660.390476,normal
9838,1779351660.391610,normal
9839,1779351660.392435,normal
9840,1779351660.393440,http_flood
9841,1779351660.394504,udp_reflection
9842,1779351660.395500,normal
9843,1779351660.396606,normal
9844,1779351660.397532,http_flood
9845,1779351660.398492,normal
9846,1779351660.399498,http_flood
9847,1779351660.400481,http_flood
9848,1779351660.401493,normal
9849,1779351660.402590,normal
9850,1779351660.403574,udp_reflection
9851,1779351660.404491,normal
9852,1779351660.405497,udp_reflection
9853,1779351660.406444,normal
9854,1779351660.407466,syn_flood
9855,1779351660.408587,http_flood
9856,1779351660.409462,normal
9857,1779351660.410579,http_flood
9858,1779351660.411605,normal
9859,1779351660.412509,normal
9860,1779351660.413541,normal
9861,1779351660.414553,udp_reflection
9862,1779351660.415545,normal
9863,1779351660.416562,http_flood
9864,1779351660.417585,syn_flood
9865,1779351660.418452,syn_flood
9866,1779351660.419434,normal
9867,1779351660.420590,http_flood
9868,1779351660.421550,udp_reflection
9869,1779351660.422613,normal
9870,1779351660.423542,syn_flood
9871,1779351660.424492,http_flood
9872,1779351660.425590,udp_reflection
9873,1779351660.426525,http_flood
9874,1779351660.427609,normal
9875,1779351660.428518,normal
9876,1779351660.429563,http_flood
9877,1779351660.430593,udp_reflection
9878,1779351660.431592,udp_reflection
9879,1779351660.432471,http_flood
9880,1779351660.433599,normal
9881,1779351660.434477,normal
9882,1779351660.435449,http_flood
9883,1779351660.436578,syn_flood
9884,1779351660.437485,http_flood
9885,1779351660.438471,syn_flood
9886,1779351660.439508,normal
9887,1779351660.440622,normal
9888,1779351660.441595,http_flood
9889,1779351660.442518,normal
9890,1779351660.443493,normal
9891,1779351660.444453,normal
9892,1779351660.445618,normal
9893,1779351660.446574,normal
9894,1779351660.447443,normal
9895,1779351660.448599,udp_reflection
9896,1779351660.449508,normal
9897,1779351660.450498,udp_reflection
9898,1779351660.451532,normal
9899,1779351660.452605,syn_flood
9900,1779351660.453599,syn_flood
9901,1779351660.454620,normal
9902,1779351660.455480,normal
9903,1779351660.456435,syn_flood
9904,1779351660.457465,normal
9905,1779351660.458441,http_flood
9906,1779351660.459514,http_flood
9907,1779351660.460613,normal
9908,1779351660.461467,http_flood
9909,1779351660.462575,normal
9910,1779351660.463556,normal
9911,1779351660.464594,normal
9912,1779351660.465466,normal
9913,1779351660.466597,normal
9914,1779351660.467470,syn_flood
9915,1779351660.468499,normal
9916,1779351660.469485,http_flood
9917,1779351660.470496,normal
9918,1779351660.471440,syn_flood
9919,1779351660.472585,normal
9920,1779351660.473567,normal
9921,1779351660.474530,normal
9922,1779351660.475432,http_flood
9923,1779351660.476625,syn_flood
9924,1779351660.477430,udp_reflection
9925,1779351660.478539,http_flood
9926,1779351660.479548,udp_reflection
9927,1779351660.480453,udp_reflection
9928,1779351660.481613,normal
9929,1779351660.482445,normal
9930,1779351660.483598,syn_flood
9931,1779351660.484511,syn_flood
9932,1779351660.485466,udp_reflection
9933,1779351660.486498,http_flood
9934,1779351660.487549,normal
9935,1779351660.488540,udp_reflection
9936,1779351660.489550,http_flood
9937,1779351660.490539,normal
9938,1779351660.491588,normal
9939,1779351660.492612,normal
9940,1779351660.493522,syn_flood
9941,1779351660.494545,http_flood
9942,1779351660.495571,syn_flood
9943,1779351660.496483,normal
9944,1779351660.497490,normal
9945,1779351660.498489,normal
9946,1779351660.499488,http_flood
9947,1779351660.500624,syn_flood
9948,1779351660.501592,http_flood
9949,1779351660.502612,http_flood
9950,1779351660.503491,normal
9951,1779351660.504428,http_flood
9952,1779351660.505538,normal
9953,1779351660.506523,udp_reflection
9954,1779351660.507559,udp_reflection
9955,1779351660.508584,normal
9956,1779351660.509623,http_flood
9957,1779351660.510502,udp_reflection
9958,1779351660.511622,udp_reflection
9959,1779351660.512562,normal
9960,1779351660.513524,normal
9961,1779351660.514512,normal
9962,1779351660.515548,http_flood
9963,1779351660.516510,normal
9964,1779351660.517608,udp_reflection
9965,1779351660.518609,normal
9966,1779351660.519622,normal
9967,1779351660.520436,http_flood
9968,1779351660.521460,http_flood
9969,1779351660.522522,normal
9970,1779351660.523581,http_flood
9971,1779351660.524470,syn_flood
9972,1779351660.525476,normal
9973,1779351660.526546,normal
9974,1779351660.527582,normal
9975,1779351660.528515,syn_flood
9976,1779351660.529578,syn_flood
9977,1779351660.530622,syn_flood
9978,1779351660.531620,normal
9979,1779351660.532467,normal
9980,1779351660.533531,normal
9981,1779351660.534563,normal
9982,1779351660.535573,syn_flood
9983,1779351660.536447,http_flood
9984,1779351660.537616,udp_reflection
9985,1779351660.538463,udp_reflection
9986,1779351660.539441,normal
9987,1779351660.540597,syn_flood
9988,1779351660.541484,normal
9989,1779351660.542525,normal
9990,1779351660.543539,http_flood
9991,1779351660.544466,normal
9992,1779351660.545614,http_flood
9993,1779351660.546546,http_flood
9994,1779351660.547462,normal
9995,1779351660.548570,normal
9996,1779351660.549523,syn_flood
9997,1779351660.550594,syn_flood
9998,1779351660.551607,http_flood
9999,1779351660.552429,syn_flood
10000,1779351660.553618,http_flood
10001,1779351660.554449,udp_reflection
10002,1779351660.555521,normal
10003,1779351660.556518,normal
10004,1779351660.557451,normal
10005,1779351660.558539,normal
10006,1779351660.559492,normal
10007,1779351660.560472,syn_flood
10008,1779351660.561495,udp_reflection
