packet_index,timestamp,label
11004,1779351662.381662,udp_reflection
11005,1779351662.382540,normal
11006,1779351662.383676,http_flood
11007,1779351662.384550,normal
11008,1779351662.385599,http_flood
11009,1779351662.386679,syn_flood
11010,1779351662.387547,normal
11011,1779351662.388585,normal
11012,1779351662.389651,syn_flood
11013,1779351662.390632,http_flood
11014,1779351662.391546,udp_reflection
11015,1779351662.392641,http_flood
11016,1779351662.393690,udp_reflection
11017,1779351662.394678,normal
11018,1779351662.395640,normal
11019,1779351662.396714,udp_reflection
11020,1779351662.397555,http_flood
11021,1779351662.398662,udp_reflection
11022,1779351662.399697,udp_reflection
11023,1779351662.400564,udp_reflection
11024,1779351662.401566,http_flood
11025,1779351662.402603,normal
11026,1779351662.403544,http_flood
11027,1779351662.404696,normal
11028,1779351662.405571,normal
11029,1779351662.406522,udp_reflection
11030,1779351662.407557,normal
11031,1779351662.408683,normal
11032,1779351662.409681,normal
11033,1779351662.410638,http_flood
11034,1779351662.411582,normal
11035,1779351662.412569,normal
11036,1779351662.413586,http_flood
11037,1779351662.414619,normal
11038,1779351662.415576,normal
11039,1779351662.416533,normal
11040,1779351662.417621,udp_reflection
11041,1779351662.418601,http_flood
11042,1779351662.419533,syn_flood
11043,1779351662.420672,normal
11044,1779351662.421648,udp_reflection
11045,1779351662.422696,syn_flood
11046,1779351662.423517,http_flood
11047,1779351662.424606,udp_reflection
11048,1779351662.425523,http_flood
11049,1779351662.426713,http_flood
11050,1779351662.427545,udp_reflection
11051,1779351662.428651,udp_reflection
11052,1779351662.429688,udp_reflection
11053,1779351662.430582,normal
11054,1779351662.431685,normal
11055,1779351662.432541,normal
11056,1779351662.433664,syn_flood
11057,1779351662.434646,normal
11058,1779351662.435589,udp_reflection
11059,1779351662.436611,normal
11060,1779351662.437591,normal
11061,1779351662.438614,normal
11062,1779351662.439515,udp_reflection
11063,1779351662.440523,normal
11064,1779351662.441534,http_flood
11065,1779351662.442563,http_flood
11066,1779351662.443671,http_flood
11067,1779351662.444683,normal
11068,1779351662.445669,normal
11069,1779351662.446624,http_flood
11070,1779351662.447625,udp_reflection
11071,1779351662.448710,http_flood
11072,1779351662.449643,udp_reflection
11073,1779351662.450543,http_flood
11074,1779351662.451535,http_flood
11075,1779351662.452539,udp_reflection
11076,1779351662.453703,http_flood
11077,1779351662.454540,normal
11078,1779351662.455681,normal
11079,1779351662.456584,syn_flood
11080,1779351662.457533,udp_reflection
11081,1779351662.458707,normal
11082,1779351662.459549,normal
11083,1779351662.460664,udp_reflection
11084,1779351662.461519,udp_reflection
11085,1779351662.462534,normal
11086,1779351662.463664,normal
11087,1779351662.464548,normal
11088,1779351662.465593,normal
11089,1779351662.466536,normal
11090,1779351662.467638,http_flood
11091,1779351662.468531,http_flood
11092,1779351662.469596,http_flood
11093,1779351662.470641,normal
11094,1779351662.471682,udp_reflection
11095,1779351662.472546,udp_reflection
11096,1779351662.473580,http_flood
11097,1779351662.474653,syn_flood
11098,1779351662.475530,syn_flood
11099,1779351662.476524,normal
11100,1779351662.477583,normal
11101,1779351662.478649,normal
11102,1779351662.479708,normal
11103,1779351662.480525,normal
11104,1779351662.481612,normal
11105,1779351662.482613,http_flood
11106,1779351662.483617,http_flood
11107,1779351662.484557,normal
11108,1779351662.485547,http_flood
11109,1779351662.486515,http_flood
11110,1779351662.487580,http_flood
11111,1779351662.488600,normal
11112,1779351662.489550,udp_reflection
11113,1779351662.490526,udp_reflection
11114,1779351662.491542,normal
11115,1779351662.492669,normal
11116,1779351662.493524,udp_reflection
11117,1779351662.494654,udp_reflection
11118,1779351662.495694,http_flood
11119,1779351662.496700,http_flood
11120,1779351662.497672,http_flood
11121,1779351662.498550,http_flood
11122,1779351662.499649,normal
11123,1779351662.500675,normal
11124,1779351662.501644,normal
11125,1779351662.502701,udp_reflection
11126,1779351662.503645,udp_reflection
11127,1779351662.504700,normal
11128,1779351662.505545,normal
11129,1779351662.506583,udp_reflection
11130,1779351662.507678,syn_flood
11131,1779351662.508582,udp_reflection
11132,1779351662.509545,normal
11133,1779351662.510670,normal
11134,1779351662.511574,udp_reflection
11135,1779351662.512659,normal
11136,1779351662.513631,http_flood
11137,1779351662.514681,http_flood
11138,1779351662.515542,normal
11139,1779351662.516694,http_flood
11140,1779351662.517712,udp_reflection
11141,1779351662.518630,udp_reflection
11142,1779351662.519655,http_flood
11143,1779351662.520515,http_flood
11144,1779351662.521567,http_flood
11145,1779351662.522591,udp_reflection
11146,1779351662.523535,http_flood
11147,1779351662.524602,http_flood
11148,1779351662.525604,http_flood
11149,1779351662.526642,http_flood
11150,1779351662.527652,normal
11151,1779351662.528586,http_flood
11152,1779351662.529521,udp_reflection
11153,1779351662.530631,normal
11154,1779351662.531587,udp_reflection
11155,1779351662.532692,http_flood
11156,1779351662.533668,http_flood
11157,1779351662.534643,udp_reflection
11158,1779351662.535551,normal
11159,1779351662.536711,http_flood
11160,1779351662.537625,syn_flood
11161,1779351662.538715,http_flood
11162,1779351662.539631,syn_flood
11163,1779351662.540646,udp_reflection
11164,1779351662.541583,normal
11165,1779351662.542634,udp_reflection
11166,1779351662.543643,normal
11167,1779351662.544638,http_flood
11168,1779351662.545558,normal
11169,1779351662.546683,udp_reflection
11170,1779351662.547622,udp_reflection
11171,1779351662.548642,normal
11172,1779351662.549652,udp_reflection
11173,1779351662.550603,normal
11174,1779351662.551573,normal
11175,1779351662.552601,udp_reflection
11176,1779351662.553642,udp_reflection
11177,1779351662.554540,http_flood
11178,1779351662.555542,normal
11179,1779351662.556670,syn_flood
11180,1779351662.557600,normal
11181,1779351662.558562,http_flood
11182,1779351662.559611,http_flood
11183,1779351662.560689,http_flood
11184,1779351662.561525,http_flood
11185,1779351662.562663,http_flood
11186,1779351662.563648,http_flood
11187,1779351662.564591,http_flood
11188,1779351662.565664,http_flood
11189,1779351662.566677,udp_reflection
11190,1779351662.567570,normal
11191,1779351662.568658,http_flood
11192,1779351662.569590,udp_reflection
11193,1779351662.570612,http_flood
11194,1779351662.571591,normal
11195,1779351662.572675,http_flood
11196,1779351662.573578,udp_reflection
11197,1779351662.574605,normal
11198,1779351662.575524,udp_reflection
11199,1779351662.576517,udp_reflection
11200,1779351662.577586,http_flood
11201,1779351662.578686,http_flood
11202,1779351662.579549,normal
11203,1779351662.580541,normal
11204,1779351662.581614,normal
11205,1779351662.582705,normal
11206,1779351662.583687,normal
11207,1779351662.584668,http_flood
11208,1779351662.585554,http_flood
11209,1779351662.586629,http_flood
11210,1779351662.587630,udp_reflection
11211,1779351662.588562,normal
11212,1779351662.589515,http_flood
11213,1779351662.590649,http_flood
11214,1779351662.591623,normal
11215,1779351662.592527,syn_flood
11216,1779351662.593703,normal
11217,1779351662.594520,http_flood
11218,1779351662.595544,http_flood
11219,1779351662.596516,udp_reflection
11220,1779351662.597681,normal
11221,1779351662.598531,normal
11222,1779351662.599607,http_flood
11223,1779351662.600678,udp_reflection
11224,1779351662.601593,normal
11225,1779351662.602595,http_flood
11226,1779351662.603705,http_flood
11227,1779351662.604640,http_flood
11228,1779351662.605636,http_flood
11229,1779351662.606549,normal
11230,1779351662.607602,http_flood
11231,1779351662.608698,normal
11232,1779351662.609655,udp_reflection
11233,1779351662.610642,http_flood
11234,1779351662.611665,http_flood
11235,1779351662.612621,http_flood
11236,1779351662.613684,normal
11237,1779351662.614611,http_flood
11238,1779351662.615614,udp_reflection
11239,1779351662.616679,normal
11240,1779351662.617649,normal
11241,1779351662.618706,normal
11242,1779351662.619679,udp_reflection
11243,1779351662.620694,normal
11244,1779351662.621638,normal
11245,1779351662.622587,http_flood
11246,1779351662.623655,http_flood
11247,1779351662.624540,normal
11248,1779351662.625610,http_flood
11249,1779351662.626587,udp_reflection
11250,1779351662.627635,udp_reflection
11251,1779351662.628659,http_flood
11252,1779351662.629620,normal
11253,1779351662.630552,normal
11254,1779351662.631525,http_flood
11255,1779351662.632613,normal
11256,1779351662.633687,http_flood
11257,1779351662.634532,http_flood
11258,1779351662.635615,udp_reflection
11259,1779351662.636665,normal
11260,1779351662.637530,udp_reflection
11261,1779351662.638708,http_flood
11262,1779351662.639695,http_flood
11263,1779351662.640600,normal
11264,1779351662.641624,udp_reflection
11265,1779351662.642671,normal
11266,1779351662.643672,udp_reflection
11267,1779351662.644677,udp_reflection
11268,1779351662.645525,http_flood
11269,1779351662.646684,udp_reflection
11270,1779351662.647628,udp_reflection
11271,1779351662.648644,normal
11272,1779351662.649561,udp_reflection
11273,1779351662.650623,normal
11274,1779351662.651537,normal
11275,1779351662.652523,syn_flood
11276,1779351662.653552,udp_reflection
11277,1779351662.654683,http_flood
11278,1779351662.655613,normal
11279,1779351662.656583,syn_flood
11280,1779351662.657547,http_flood
11281,1779351662.658516,normal
11282,1779351662.659590,http_flood
11283,1779351662.660675,normal
11284,1779351662.661531,http_flood
11285,1779351662.662583,udp_reflection
11286,1779351662.663545,udp_reflection
11287,1779351662.664702,normal
11288,1779351662.665641,normal
11289,1779351662.666525,http_flood
11290,1779351662.667585,udp_reflection
11291,1779351662.668602,http_flood
11292,1779351662.669682,http_flood
11293,1779351662.670635,normal
11294,1779351662.671639,normal
11295,1779351662.672524,normal
11296,1779351662.673654,http_flood
11297,1779351662.674546,udp_reflection
11298,1779351662.675686,normal
11299,1779351662.676618,http_flood
11300,1779351662.677676,http_flood
11301,1779351662.678612,http_flood
11302,1779351662.679713,http_flood
11303,1779351662.680532,http_flood
11304,1779351662.681519,http_flood
11305,1779351662.682642,normal
11306,1779351662.683663,http_flood
11307,1779351662.684516,normal
11308,1779351662.685714,http_flood
11309,1779351662.686546,http_flood
11310,1779351662.687656,normal
11311,1779351662.688546,normal
11312,1779351662.689548,http_flood
11313,1779351662.690640,udp_reflection
11314,1779351662.691520,http_flood
11315,1779351662.692559,normal
11316,1779351662.693542,http_flood
11317,1779351662.694607,normal
11318,1779351662.695684,normal
11319,1779351662.696660,normal
11320,1779351662.697653,udp_reflection
11321,1779351662.698639,udp_reflection
11322,1779351662.699629,udp_reflection
11323,1779351662.700528,normal
11324,1779351662.701616,udp_reflection
11325,1779351662.702607,normal
11326,1779351662.703624,http_flood
11327,1779351662.704640,syn_flood
11328,1779351662.705695,udp_reflection
11329,1779351662.706630,http_flood
11330,1779351662.707672,http_flood
11331,1779351662.708653,udp_reflection
11332,1779351662.709643,normal
11333,1779351662.710539,normal
11334,1779351662.711591,normal
11335,1779351662.712602,udp_reflection
11336,1779351662.713683,normal
11337,1779351662.714657,http_flood
11338,1779351662.715653,http_flood
11339,1779351662.716614,normal
11340,1779351662.717615,udp_reflection
11341,1779351662.718669,normal
11342,1779351662.719603,syn_flood
11343,1779351662.720538,normal
11344,1779351662.721691,http_flood
11345,1779351662.722532,normal
11346,1779351662.723683,normal
11347,1779351662.724567,normal
11348,1779351662.725571,normal
11349,1779351662.726678,normal
11350,1779351662.727571,normal
11351,1779351662.728630,normal
11352,1779351662.729533,udp_reflection
11353,1779351662.730665,http_flood
11354,1779351662.731650,http_flood
11355,1779351662.732651,normal
11356,1779351662.733657,udp_reflection
11357,1779351662.734603,udp_reflection
11358,1779351662.735582,udp_reflection
11359,1779351662.736697,http_flood
11360,1779351662.737534,normal
11361,1779351662.738633,udp_reflection
11362,1779351662.739552,normal
11363,1779351662.740664,syn_flood
11364,1779351662.741670,syn_flood
11365,1779351662.742647,syn_flood
11366,1779351662.743703,normal
11367,1779351662.744602,udp_reflection
11368,1779351662.745575,udp_reflection
11369,1779351662.746525,normal
11370,1779351662.747683,http_flood
11371,1779351662.748685,syn_flood
11372,1779351662.749693,http_flood
11373,1779351662.750649,normal
11374,1779351662.751636,http_flood
11375,1779351662.752619,normal
11376,1779351662.753699,http_flood
11377,1779351662.754525,normal
11378,1779351662.755696,normal
11379,1779351662.756663,normal
11380,1779351662.757546,normal
11381,1779351662.758598,normal
11382,1779351662.759589,normal
11383,1779351662.760565,normal
11384,1779351662.761699,http_flood
11385,1779351662.762596,normal
11386,1779351662.763590,udp_reflection
11387,1779351662.764611,normal
11388,1779351662.765626,udp_reflection
11389,1779351662.766698,udp_reflection
11390,1779351662.767608,http_flood
11391,1779351662.768698,normal
11392,1779351662.769554,http_flood
11393,1779351662.770694,syn_flood
11394,1779351662.771653,http_flood
11395,1779351662.772591,normal
11396,1779351662.773628,udp_reflection
11397,1779351662.774561,normal
11398,1779351662.775555,normal
11399,1779351662.776686,http_flood
11400,1779351662.777601,normal
11401,1779351662.778674,udp_reflection
11402,1779351662.779574,normal
11403,1779351662.780559,http_flood
11404,1779351662.781518,http_flood
11405,1779351662.782679,normal
11406,1779351662.783646,http_flood
11407,1779351662.784609,udp_reflection
11408,1779351662.785626,http_flood
11409,1779351662.786659,udp_reflection
11410,1779351662.787535,normal
11411,1779351662.788634,normal
11412,1779351662.789548,normal
11413,1779351662.790616,udp_reflection
11414,1779351662.791654,udp_reflection
11415,1779351662.792705,http_flood
11416,1779351662.793587,normal
11417,1779351662.794553,normal
11418,1779351662.795614,http_flood
11419,1779351662.796644,normal
11420,1779351662.797590,normal
11421,1779351662.798639,udp_reflection
11422,1779351662.799705,udp_reflection
11423,1779351662.800517,normal
11424,1779351662.801520,normal
11425,1779351662.802687,normal
11426,1779351662.803674,normal
