packet_index,timestamp,label
10151,1779351660.491895,udp_reflection
10152,1779351660.492852,udp_reflection
10153,1779351660.493707,udp_reflection
10154,1779351660.494719,udp_reflection
10155,1779351660.495715,udp_reflection
10156,1779351660.496883,udp_reflection
10157,1779351660.497755,udp_reflection
10158,1779351660.498711,udp_reflection
10159,1779351660.499800,udp_reflection
10160,1779351660.500897,udp_reflection
10161,1779351660.501766,udp_reflection
10162,1779351660.502769,udp_reflection
10163,1779351660.503867,udp_reflection
10164,1779351660.504758,udp_reflection
10165,1779351660.505808,normal
10166,1779351660.506881,normal
10167,1779351660.507890,udp_reflection
10168,1779351660.508780,udp_reflection
10169,1779351660.509876,udp_reflection
10170,1779351660.510740,udp_reflection
10171,1779351660.511852,udp_reflection
10172,1779351660.512852,udp_reflection
10173,1779351660.513764,normal
10174,1779351660.514793,udp_reflection
10175,1779351660.515831,normal
10176,1779351660.516702,udp_reflection
10177,1779351660.517843,udp_reflection
10178,1779351660.518764,udp_reflection
10179,1779351660.519803,udp_reflection
10180,1779351660.520885,udp_reflection
10181,1779351660.521787,udp_reflection
10182,1779351660.522860,udp_reflection
10183,1779351660.523732,udp_reflection
10184,1779351660.524800,udp_reflection
10185,1779351660.525841,udp_reflection
10186,1779351660.526703,udp_reflection
10187,1779351660.527836,udp_reflection
10188,1779351660.528775,normal
10189,1779351660.529876,udp_reflection
10190,1779351660.530713,udp_reflection
10191,1779351660.531790,udp_reflection
10192,1779351660.532781,udp_reflection
10193,1779351660.533877,udp_reflection
10194,1779351660.534792,udp_reflection
10195,1779351660.535893,udp_reflection
10196,1779351660.536754,udp_reflection
10197,1779351660.537779,udp_reflection
10198,1779351660.538812,udp_reflection
10199,1779351660.539774,udp_reflection
10200,1779351660.540724,udp_reflection
10201,1779351660.541772,udp_reflection
10202,1779351660.542762,udp_reflection
10203,1779351660.543864,udp_reflection
10204,1779351660.544784,udp_reflection
10205,1779351660.545777,udp_reflection
10206,1779351660.546728,udp_reflection
10207,1779351660.547793,udp_reflection
10208,1779351660.548817,udp_reflection
10209,1779351660.549719,udp_reflection
10210,1779351660.550793,udp_reflection
10211,1779351660.551787,udp_reflection
10212,1779351660.552801,udp_reflection
10213,1779351660.553890,udp_reflection
10214,1779351660.554785,udp_reflection
10215,1779351660.555842,normal
10216,1779351660.556760,udp_reflection
10217,1779351660.557760,udp_reflection
10218,1779351660.558732,udp_reflection
10219,1779351660.559724,udp_reflection
10220,1779351660.560830,udp_reflection
10221,1779351660.561730,udp_reflection
10222,1779351660.562831,udp_reflection
10223,1779351660.563833,udp_reflection
10224,1779351660.564797,udp_reflection
10225,1779351660.565815,normal
10226,1779351660.566844,udp_reflection
10227,1779351660.567830,udp_reflection
10228,1779351660.568736,normal
10229,1779351660.569775,udp_reflection
10230,1779351660.570853,udp_reflection
10231,1779351660.571814,udp_reflection
10232,1779351660.572850,udp_reflection
10233,1779351660.573895,udp_reflection
10234,1779351660.574785,udp_reflection
10235,1779351660.575739,udp_reflection
10236,1779351660.576771,udp_reflection
10237,1779351660.577732,udp_reflection
10238,1779351660.578746,udp_reflection
10239,1779351660.579859,udp_reflection
10240,1779351660.580768,udp_reflection
10241,1779351660.581736,udp_reflection
10242,1779351660.582753,udp_reflection
10243,1779351660.583870,udp_reflection
10244,1779351660.584703,udp_reflection
10245,1779351660.585862,udp_reflection
10246,1779351660.586856,udp_reflection
10247,1779351660.587744,normal
10248,1779351660.588820,udp_reflection
10249,1779351660.589742,udp_reflection
10250,1779351660.590807,udp_reflection
10251,1779351660.591722,udp_reflection
10252,1779351660.592823,udp_reflection
10253,1779351660.593815,udp_reflection
10254,1779351660.594755,udp_reflection
10255,1779351660.595798,udp_reflection
10256,1779351660.596709,udp_reflection
10257,1779351660.597744,udp_reflection
10258,1779351660.598814,udp_reflection
10259,1779351660.599813,udp_reflection
10260,1779351660.600839,udp_reflection
10261,1779351660.601717,udp_reflection
10262,1779351660.602747,udp_reflection
10263,1779351660.603719,normal
10264,1779351660.604759,udp_reflection
10265,1779351660.605864,udp_reflection
10266,1779351660.606799,udp_reflection
10267,1779351660.607716,udp_reflection
10268,1779351660.608880,udp_reflection
10269,1779351660.609771,udp_reflection
10270,1779351660.610758,udp_reflection
10271,1779351660.611836,udp_reflection
10272,1779351660.612813,udp_reflection
10273,1779351660.613875,udp_reflection
10274,1779351660.614810,udp_reflection
10275,1779351660.615756,udp_reflection
10276,1779351660.616756,udp_reflection
10277,1779351660.617886,udp_reflection
10278,1779351660.618792,udp_reflection
10279,1779351660.619766,udp_reflection
10280,1779351660.620754,udp_reflection
10281,1779351660.621793,udp_reflection
10282,1779351660.622700,udp_reflection
10283,1779351660.623806,udp_reflection
10284,1779351660.624759,udp_reflection
10285,1779351660.625794,udp_reflection
10286,1779351660.626797,normal
10287,1779351660.627841,normal
10288,1779351660.628761,normal
10289,1779351660.629711,udp_reflection
10290,1779351660.630857,udp_reflection
10291,1779351660.631788,udp_reflection
10292,1779351660.632828,udp_reflection
10293,1779351660.633795,udp_reflection
10294,1779351660.634844,udp_reflection
10295,1779351660.635782,udp_reflection
10296,1779351660.636735,udp_reflection
10297,1779351660.637715,udp_reflection
10298,1779351660.638774,udp_reflection
10299,1779351660.639744,udp_reflection
10300,1779351660.640872,udp_reflection
10301,1779351660.641845,normal
10302,1779351660.642867,udp_reflection
10303,1779351660.643785,udp_reflection
10304,1779351660.644733,udp_reflection
10305,1779351660.645794,udp_reflection
10306,1779351660.646797,udp_reflection
10307,1779351660.647773,udp_reflection
10308,1779351660.648719,normal
10309,1779351660.649778,udp_reflection
10310,1779351660.650853,udp_reflection
10311,1779351660.651710,udp_reflection
10312,1779351660.652755,udp_reflection
10313,1779351660.653740,udp_reflection
10314,1779351660.654882,udp_reflection
10315,1779351660.655870,udp_reflection
10316,1779351660.656700,udp_reflection
10317,1779351660.657849,udp_reflection
10318,1779351660.658789,udp_reflection
10319,1779351660.659808,normal
10320,1779351660.660755,normal
10321,1779351660.661740,udp_reflection
10322,1779351660.662755,udp_reflection
10323,1779351660.663818,udp_reflection
10324,1779351660.664820,udp_reflection
10325,1779351660.665816,udp_reflection
10326,1779351660.666813,udp_reflection
10327,1779351660.667771,normal
10328,1779351660.668837,udp_reflection
10329,1779351660.669710,udp_reflection
10330,1779351660.670858,udp_reflection
10331,1779351660.671805,udp_reflection
10332,1779351660.672776,udp_reflection
10333,1779351660.673750,udp_reflection
10334,1779351660.674720,udp_reflection
10335,1779351660.675745,normal
10336,1779351660.676716,udp_reflection
10337,1779351660.677799,udp_reflection
10338,1779351660.678819,udp_reflection
10339,1779351660.679772,udp_reflection
10340,1779351660.680794,udp_reflection
10341,1779351660.681797,udp_reflection
10342,1779351660.682889,udp_reflection
10343,1779351660.683877,udp_reflection
10344,1779351660.684822,udp_reflection
10345,1779351660.685742,udp_reflection
10346,1779351660.686757,udp_reflection
10347,1779351660.687709,udp_reflection
10348,1779351660.688785,udp_reflection
10349,1779351660.689851,udp_reflection
10350,1779351660.690847,udp_reflection
10351,1779351660.691867,udp_reflection
10352,1779351660.692875,udp_reflection
10353,1779351660.693724,udp_reflection
10354,1779351660.694713,normal
10355,1779351660.695769,udp_reflection
10356,1779351660.696880,udp_reflection
10357,1779351660.697867,udp_reflection
10358,1779351660.698841,udp_reflection
10359,1779351660.699776,udp_reflection
10360,1779351660.700859,udp_reflection
10361,1779351660.701773,udp_reflection
10362,1779351660.702857,udp_reflection
10363,1779351660.703796,normal
10364,1779351660.704897,udp_reflection
10365,1779351660.705861,udp_reflection
10366,1779351660.706751,udp_reflection
10367,1779351660.707803,udp_reflection
10368,1779351660.708806,udp_reflection
10369,1779351660.709778,udp_reflection
10370,1779351660.710873,udp_reflection
10371,1779351660.711752,normal
10372,1779351660.712770,udp_reflection
10373,1779351660.713704,udp_reflection
10374,1779351660.714864,udp_reflection
10375,1779351660.715809,udp_reflection
10376,1779351660.716765,udp_reflection
10377,1779351660.717812,udp_reflection
10378,1779351660.718848,udp_reflection
10379,1779351660.719887,udp_reflection
10380,1779351660.720759,udp_reflection
10381,1779351660.721761,udp_reflection
10382,1779351660.722707,udp_reflection
10383,1779351660.723797,udp_reflection
10384,1779351660.724892,udp_reflection
10385,1779351660.725895,udp_reflection
10386,1779351660.726729,udp_reflection
10387,1779351660.727850,udp_reflection
10388,1779351660.728870,udp_reflection
10389,1779351660.729723,udp_reflection
10390,1779351660.730882,udp_reflection
10391,1779351660.731896,udp_reflection
10392,1779351660.732782,udp_reflection
10393,1779351660.733718,udp_reflection
10394,1779351660.734783,udp_reflection
10395,1779351660.735793,udp_reflection
10396,1779351660.736722,normal
10397,1779351660.737820,udp_reflection
10398,1779351660.738875,udp_reflection
10399,1779351660.739819,udp_reflection
10400,1779351660.740714,udp_reflection
10401,1779351660.741837,udp_reflection
10402,1779351660.742780,udp_reflection
10403,1779351660.743706,normal
10404,1779351660.744842,udp_reflection
10405,1779351660.745788,udp_reflection
10406,1779351660.746798,udp_reflection
10407,1779351660.747815,udp_reflection
10408,1779351660.748702,udp_reflection
10409,1779351660.749812,udp_reflection
10410,1779351660.750843,udp_reflection
10411,1779351660.751862,udp_reflection
10412,1779351660.752743,udp_reflection
10413,1779351660.753798,udp_reflection
10414,1779351660.754801,udp_reflection
10415,1779351660.755705,udp_reflection
10416,1779351660.756704,udp_reflection
10417,1779351660.757885,udp_reflection
10418,1779351660.758881,udp_reflection
10419,1779351660.759875,udp_reflection
10420,1779351660.760848,udp_reflection
10421,1779351660.761806,udp_reflection
10422,1779351660.762808,udp_reflection
10423,1779351660.763766,udp_reflection
10424,1779351660.764743,udp_reflection
10425,1779351660.765762,udp_reflection
10426,1779351660.766834,udp_reflection
10427,1779351660.767838,udp_reflection
10428,1779351660.768855,udp_reflection
10429,1779351660.769778,udp_reflection
10430,1779351660.770741,normal
10431,1779351660.771772,udp_reflection
10432,1779351660.772814,udp_reflection
10433,1779351660.773770,udp_reflection
10434,1779351660.774762,udp_reflection
10435,1779351660.775819,udp_reflection
10436,1779351660.776824,udp_reflection
10437,1779351660.777818,udp_reflection
10438,1779351660.778827,udp_reflection
10439,1779351660.779739,udp_reflection
10440,1779351660.780806,udp_reflection
10441,1779351660.781894,udp_reflection
10442,1779351660.782777,normal
10443,1779351660.783821,normal
10444,1779351660.784891,udp_reflection
10445,1779351660.785765,udp_reflection
10446,1779351660.786777,normal
10447,1779351660.787758,udp_reflection
10448,1779351660.788778,udp_reflection
10449,1779351660.789858,udp_reflection
10450,1779351660.790735,udp_reflection
10451,1779351660.791868,udp_reflection
10452,1779351660.792757,udp_reflection
10453,1779351660.793765,udp_reflection
10454,1779351660.794896,udp_reflection
10455,1779351660.795723,udp_reflection
10456,1779351660.796728,udp_reflection
10457,1779351660.797725,udp_reflection
10458,1779351660.798831,normal
10459,1779351660.799709,udp_reflection
10460,1779351660.800752,udp_reflection
10461,1779351660.801888,udp_reflection
10462,1779351660.802808,udp_reflection
10463,1779351660.803759,udp_reflection
10464,1779351660.804876,normal
10465,1779351660.805758,udp_reflection
10466,1779351660.806707,udp_reflection
10467,1779351660.807836,udp_reflection
10468,1779351660.808699,normal
10469,1779351660.809851,udp_reflection
10470,1779351660.810718,udp_reflection
10471,1779351660.811773,udp_reflection
10472,1779351660.812799,normal
10473,1779351660.813787,udp_reflection
10474,1779351660.814809,udp_reflection
10475,1779351660.815798,udp_reflection
10476,1779351660.816797,udp_reflection
10477,1779351660.817754,udp_reflection
10478,1779351660.818759,udp_reflection
10479,1779351660.819793,udp_reflection
10480,1779351660.820795,udp_reflection
10481,1779351660.821769,udp_reflection
10482,1779351660.822744,udp_reflection
10483,1779351660.823856,udp_reflection
10484,1779351660.824799,udp_reflection
10485,1779351660.825851,udp_reflection
10486,1779351660.826783,udp_reflection
10487,1779351660.827735,normal
10488,1779351660.828748,udp_reflection
10489,1779351660.829887,udp_reflection
10490,1779351660.830755,udp_reflection
10491,1779351660.831698,udp_reflection
10492,1779351660.832811,udp_reflection
10493,1779351660.833831,udp_reflection
10494,1779351660.834761,udp_reflection
10495,1779351660.835740,udp_reflection
10496,1779351660.836699,udp_reflection
10497,1779351660.837887,udp_reflection
10498,1779351660.838742,udp_reflection
10499,1779351660.839728,udp_reflection
10500,1779351660.840742,udp_reflection
10501,1779351660.841857,normal
10502,1779351660.842836,normal
10503,1779351660.843868,normal
10504,1779351660.844792,udp_reflection
10505,1779351660.845812,normal
10506,1779351660.846730,udp_reflection
10507,1779351660.847701,udp_reflection
10508,1779351660.848796,udp_reflection
10509,1779351660.849842,udp_reflection
10510,1779351660.850871,udp_reflection
10511,1779351660.851770,udp_reflection
10512,1779351660.852861,udp_reflection
10513,1779351660.853880,udp_reflection
10514,1779351660.854698,normal
10515,1779351660.855770,udp_reflection
10516,1779351660.856753,udp_reflection
10517,1779351660.857798,udp_reflection
10518,1779351660.858874,udp_reflection
10519,1779351660.859855,udp_reflection
10520,1779351660.860742,udp_reflection
10521,1779351660.861781,normal
10522,1779351660.862699,udp_reflection
10523,1779351660.863711,udp_reflection
10524,1779351660.864778,udp_reflection
10525,1779351660.865858,udp_reflection
10526,1779351660.866708,udp_reflection
10527,1779351660.867769,udp_reflection
10528,1779351660.868825,udp_reflection
10529,1779351660.869843,udp_reflection
10530,1779351660.870821,udp_reflection
10531,1779351660.871840,udp_reflection
10532,1779351660.872810,udp_reflection
10533,1779351660.873843,udp_reflection
10534,1779351660.874793,udp_reflection
10535,1779351660.875891,udp_reflection
10536,1779351660.876748,udp_reflection
10537,1779351660.877822,udp_reflection
10538,1779351660.878700,udp_reflection
10539,1779351660.879767,udp_reflection
10540,1779351660.880745,udp_reflection
10541,1779351660.881747,udp_reflection
10542,1779351660.882794,udp_reflection
10543,1779351660.883715,udp_reflection
10544,1779351660.884772,normal
10545,1779351660.885753,udp_reflection
10546,1779351660.886742,udp_reflection
10547,1779351660.887714,normal
10548,1779351660.888752,udp_reflection
10549,1779351660.889805,udp_reflection
10550,1779351660.890750,udp_reflection
10551,1779351660.891848,udp_reflection
