packet_index,timestamp,label
9577,1779351659.787791,syn_flood
9578,1779351659.788762,syn_flood
9579,1779351659.789768,syn_flood
9580,1779351659.790710,syn_flood
9581,1779351659.791757,syn_flood
9582,1779351659.792613,syn_flood
9583,1779351659.793630,syn_flood
9584,1779351659.794676,syn_flood
9585,1779351659.795779,syn_flood
9586,1779351659.796628,syn_flood
9587,1779351659.797764,syn_flood
9588,1779351659.798769,syn_flood
9589,1779351659.799602,syn_flood
9590,1779351659.800789,syn_flood
9591,1779351659.801757,syn_flood
9592,1779351659.802634,syn_flood
9593,1779351659.803653,syn_flood
9594,1779351659.804689,syn_flood
9595,1779351659.805698,syn_flood
9596,1779351659.806743,syn_flood
9597,1779351659.807783,normal
9598,1779351659.808747,syn_flood
9599,1779351659.809755,normal
9600,1779351659.810764,syn_flood
9601,1779351659.811727,syn_flood
9602,1779351659.812752,syn_flood
9603,1779351659.813733,syn_flood
9604,1779351659.814730,syn_flood
9605,1779351659.815765,syn_flood
9606,1779351659.816787,syn_flood
9607,1779351659.817631,syn_flood
9608,1779351659.818604,syn_flood
9609,1779351659.819650,syn_flood
9610,1779351659.820763,syn_flood
9611,1779351659.821632,syn_flood
9612,1779351659.822593,syn_flood
9613,1779351659.823779,syn_flood
9614,1779351659.824781,syn_flood
9615,1779351659.825692,syn_flood
9616,1779351659.826774,syn_flood
9617,1779351659.827624,syn_flood
9618,1779351659.828768,syn_flood
9619,1779351659.829601,normal
9620,1779351659.830764,syn_flood
9621,1779351659.831655,normal
9622,1779351659.832665,syn_flood
9623,1779351659.833601,syn_flood
9624,1779351659.834671,syn_flood
9625,1779351659.835605,syn_flood
9626,1779351659.836749,syn_flood
9627,1779351659.837669,syn_flood
9628,1779351659.838704,syn_flood
9629,1779351659.839688,syn_flood
9630,1779351659.840722,syn_flood
9631,1779351659.841746,syn_flood
9632,1779351659.842769,syn_flood
9633,1779351659.843724,syn_flood
9634,1779351659.844761,syn_flood
9635,1779351659.845726,syn_flood
9636,1779351659.846603,syn_flood
9637,1779351659.847645,syn_flood
9638,1779351659.848670,syn_flood
9639,1779351659.849710,syn_flood
9640,1779351659.850673,syn_flood
9641,1779351659.851756,syn_flood
9642,1779351659.852673,syn_flood
9643,1779351659.853725,syn_flood
9644,1779351659.854715,syn_flood
9645,1779351659.855653,syn_flood
9646,1779351659.856787,syn_flood
9647,1779351659.857595,syn_flood
9648,1779351659.858779,syn_flood
9649,1779351659.859698,normal
9650,1779351659.860685,syn_flood
9651,1779351659.861662,syn_flood
9652,1779351659.862780,syn_flood
9653,1779351659.863695,syn_flood
9654,1779351659.864614,syn_flood
9655,1779351659.865766,syn_flood
9656,1779351659.866601,syn_flood
9657,1779351659.867669,syn_flood
9658,1779351659.868640,syn_flood
9659,1779351659.869679,syn_flood
9660,1779351659.870683,syn_flood
9661,1779351659.871775,syn_flood
9662,1779351659.872624,syn_flood
9663,1779351659.873640,syn_flood
9664,1779351659.874682,syn_flood
9665,1779351659.875628,syn_flood
9666,1779351659.876724,syn_flood
9667,1779351659.877673,syn_flood
9668,1779351659.878746,syn_flood
9669,1779351659.879721,syn_flood
9670,1779351659.880754,syn_flood
9671,1779351659.881677,syn_flood
9672,1779351659.882689,syn_flood
9673,1779351659.883600,syn_flood
9674,1779351659.884622,syn_flood
9675,1779351659.885752,syn_flood
9676,1779351659.886674,syn_flood
9677,1779351659.887689,syn_flood
9678,1779351659.888765,syn_flood
9679,1779351659.889779,syn_flood
9680,1779351659.890648,syn_flood
9681,1779351659.891651,syn_flood
9682,1779351659.892622,syn_flood
9683,1779351659.893787,syn_flood
9684,1779351659.894611,syn_flood
9685,1779351659.895756,syn_flood
9686,1779351659.896783,syn_flood
9687,1779351659.897680,syn_flood
9688,1779351659.898744,syn_flood
9689,1779351659.899766,syn_flood
9690,1779351659.900742,syn_flood
9691,1779351659.901753,normal
9692,1779351659.902615,syn_flood
9693,1779351659.903730,normal
9694,1779351659.904661,syn_flood
9695,1779351659.905759,syn_flood
9696,1779351659.906699,syn_flood
9697,1779351659.907728,syn_flood
9698,1779351659.908743,syn_flood
9699,1779351659.909597,syn_flood
9700,1779351659.910792,syn_flood
9701,1779351659.911791,syn_flood
9702,1779351659.912782,normal
9703,1779351659.913637,syn_flood
9704,1779351659.914642,normal
9705,1779351659.915638,syn_flood
9706,1779351659.916609,syn_flood
9707,1779351659.917688,syn_flood
9708,1779351659.918701,syn_flood
9709,1779351659.919657,syn_flood
9710,1779351659.920775,syn_flood
9711,1779351659.921674,syn_flood
9712,1779351659.922741,syn_flood
9713,1779351659.923696,normal
9714,1779351659.924754,syn_flood
9715,1779351659.925655,syn_flood
9716,1779351659.926727,syn_flood
9717,1779351659.927695,syn_flood
9718,1779351659.928621,syn_flood
9719,1779351659.929651,syn_flood
9720,1779351659.930750,syn_flood
9721,1779351659.931739,normal
9722,1779351659.932645,normal
9723,1779351659.933729,syn_flood
9724,1779351659.934790,syn_flood
9725,1779351659.935598,syn_flood
9726,1779351659.936752,normal
9727,1779351659.937595,syn_flood
9728,1779351659.938704,syn_flood
9729,1779351659.939709,syn_flood
9730,1779351659.940675,syn_flood
9731,1779351659.941620,syn_flood
9732,1779351659.942628,syn_flood
9733,1779351659.943778,syn_flood
9734,1779351659.944758,syn_flood
9735,1779351659.945621,syn_flood
9736,1779351659.946672,syn_flood
9737,1779351659.947720,syn_flood
9738,1779351659.948706,syn_flood
9739,1779351659.949740,syn_flood
9740,1779351659.950730,syn_flood
9741,1779351659.951760,syn_flood
9742,1779351659.952673,syn_flood
9743,1779351659.953697,syn_flood
9744,1779351659.954717,syn_flood
9745,1779351659.955648,syn_flood
9746,1779351659.956609,syn_flood
9747,1779351659.957704,syn_flood
9748,1779351659.958750,syn_flood
9749,1779351659.959732,normal
9750,1779351659.960699,normal
9751,1779351659.961670,syn_flood
9752,1779351659.962673,syn_flood
9753,1779351659.963645,syn_flood
9754,1779351659.964676,syn_flood
9755,1779351659.965638,syn_flood
9756,1779351659.966625,syn_flood
9757,1779351659.967663,syn_flood
9758,1779351659.968723,syn_flood
9759,1779351659.969675,syn_flood
9760,1779351659.970645,syn_flood
9761,1779351659.971734,normal
9762,1779351659.972638,syn_flood
9763,1779351659.973622,syn_flood
9764,1779351659.974742,syn_flood
9765,1779351659.975790,syn_flood
9766,1779351659.976785,syn_flood
9767,1779351659.977785,normal
9768,1779351659.978731,syn_flood
9769,1779351659.979724,syn_flood
9770,1779351659.980637,syn_flood
9771,1779351659.981629,syn_flood
9772,1779351659.982658,syn_flood
9773,1779351659.983689,syn_flood
9774,1779351659.984780,syn_flood
9775,1779351659.985654,syn_flood
9776,1779351659.986677,syn_flood
9777,1779351659.987788,syn_flood
9778,1779351659.988659,syn_flood
9779,1779351659.989772,syn_flood
9780,1779351659.990692,syn_flood
9781,1779351659.991709,syn_flood
9782,1779351659.992640,syn_flood
9783,1779351659.993675,syn_flood
9784,1779351659.994609,syn_flood
9785,1779351659.995661,normal
9786,1779351659.996767,syn_flood
9787,1779351659.997782,syn_flood
9788,1779351659.998657,syn_flood
9789,1779351659.999623,normal
9790,1779351660.000614,syn_flood
9791,1779351660.001645,syn_flood
9792,1779351660.002658,syn_flood
9793,1779351660.003717,syn_flood
9794,1779351660.004597,normal
9795,1779351660.005687,syn_flood
9796,1779351660.006660,syn_flood
9797,1779351660.007609,syn_flood
9798,1779351660.008649,syn_flood
9799,1779351660.009688,syn_flood
9800,1779351660.010629,syn_flood
9801,1779351660.011597,syn_flood
9802,1779351660.012784,syn_flood
9803,1779351660.013785,syn_flood
9804,1779351660.014782,syn_flood
9805,1779351660.015720,syn_flood
9806,1779351660.016693,syn_flood
9807,1779351660.017691,syn_flood
9808,1779351660.018729,syn_flood
9809,1779351660.019594,syn_flood
9810,1779351660.020680,syn_flood
9811,1779351660.021624,syn_flood
9812,1779351660.022618,syn_flood
9813,1779351660.023735,normal
9814,1779351660.024688,syn_flood
9815,1779351660.025652,syn_flood
9816,1779351660.026636,syn_flood
9817,1779351660.027782,syn_flood
9818,1779351660.028641,syn_flood
9819,1779351660.029660,syn_flood
9820,1779351660.030773,syn_flood
9821,1779351660.031714,syn_flood
9822,1779351660.032782,syn_flood
9823,1779351660.033720,syn_flood
9824,1779351660.034634,syn_flood
9825,1779351660.035692,syn_flood
9826,1779351660.036784,syn_flood
9827,1779351660.037674,syn_flood
9828,1779351660.038672,syn_flood
9829,1779351660.039662,syn_flood
9830,1779351660.040681,syn_flood
9831,1779351660.041708,syn_flood
9832,1779351660.042623,syn_flood
9833,1779351660.043715,syn_flood
9834,1779351660.044600,syn_flood
9835,1779351660.045748,syn_flood
9836,1779351660.046658,syn_flood
9837,1779351660.047727,syn_flood
9838,1779351660.048735,syn_flood
9839,1779351660.049748,syn_flood
9840,1779351660.050687,syn_flood
9841,1779351660.051769,syn_flood
9842,1779351660.052712,syn_flood
9843,1779351660.053612,normal
9844,1779351660.054695,normal
9845,1779351660.055632,syn_flood
9846,1779351660.056744,syn_flood
9847,1779351660.057670,syn_flood
9848,1779351660.058732,normal
9849,1779351660.059742,syn_flood
9850,1779351660.060748,syn_flood
9851,1779351660.061751,syn_flood
9852,1779351660.062657,syn_flood
9853,1779351660.063610,syn_flood
9854,1779351660.064594,syn_flood
9855,1779351660.065614,syn_flood
9856,1779351660.066769,normal
9857,1779351660.067620,syn_flood
9858,1779351660.068602,normal
9859,1779351660.069635,syn_flood
9860,1779351660.070596,syn_flood
9861,1779351660.071594,syn_flood
9862,1779351660.072751,normal
9863,1779351660.073692,syn_flood
9864,1779351660.074713,normal
9865,1779351660.075772,syn_flood
9866,1779351660.076596,syn_flood
9867,1779351660.077745,syn_flood
9868,1779351660.078702,normal
9869,1779351660.079594,syn_flood
9870,1779351660.080711,syn_flood
9871,1779351660.081673,syn_flood
9872,1779351660.082712,syn_flood
9873,1779351660.083678,syn_flood
9874,1779351660.084662,normal
9875,1779351660.085634,syn_flood
9876,1779351660.086702,syn_flood
9877,1779351660.087777,syn_flood
9878,1779351660.088594,syn_flood
9879,1779351660.089664,syn_flood
9880,1779351660.090719,syn_flood
9881,1779351660.091601,syn_flood
9882,1779351660.092725,normal
9883,1779351660.093735,syn_flood
9884,1779351660.094758,syn_flood
9885,1779351660.095773,syn_flood
9886,1779351660.096603,syn_flood
9887,1779351660.097729,syn_flood
9888,1779351660.098716,syn_flood
9889,1779351660.099780,syn_flood
9890,1779351660.100623,syn_flood
9891,1779351660.101659,syn_flood
9892,1779351660.102598,syn_flood
9893,1779351660.103785,syn_flood
9894,1779351660.104724,syn_flood
9895,1779351660.105727,syn_flood
9896,1779351660.106606,syn_flood
9897,1779351660.107594,syn_flood
9898,1779351660.108754,syn_flood
9899,1779351660.109614,normal
9900,1779351660.110682,syn_flood
9901,1779351660.111659,syn_flood
9902,1779351660.112779,syn_flood
9903,1779351660.113637,syn_flood
9904,1779351660.114628,syn_flood
9905,1779351660.115719,syn_flood
9906,1779351660.116612,syn_flood
9907,1779351660.117655,syn_flood
9908,1779351660.118716,syn_flood
9909,1779351660.119631,syn_flood
9910,1779351660.120712,normal
9911,1779351660.121765,syn_flood
9912,1779351660.122681,syn_flood
9913,1779351660.123648,syn_flood
9914,1779351660.124721,syn_flood
9915,1779351660.125669,syn_flood
9916,1779351660.126732,syn_flood
9917,1779351660.127594,syn_flood
9918,1779351660.128770,syn_flood
9919,1779351660.129606,syn_flood
9920,1779351660.130616,syn_flood
9921,1779351660.131657,syn_flood
9922,1779351660.132743,syn_flood
9923,1779351660.133733,syn_flood
9924,1779351660.134687,normal
9925,1779351660.135639,syn_flood
9926,1779351660.136693,syn_flood
9927,1779351660.137752,syn_flood
9928,1779351660.138607,syn_flood
9929,1779351660.139635,syn_flood
9930,1779351660.140793,syn_flood
9931,1779351660.141762,syn_flood
9932,1779351660.142626,syn_flood
9933,1779351660.143602,syn_flood
9934,1779351660.144723,normal
9935,1779351660.145679,syn_flood
9936,1779351660.146753,syn_flood
9937,1779351660.147771,syn_flood
9938,1779351660.148665,syn_flood
9939,1779351660.149596,syn_flood
9940,1779351660.150608,syn_flood
9941,1779351660.151607,syn_flood
9942,1779351660.152685,syn_flood
9943,1779351660.153667,syn_flood
9944,1779351660.154694,syn_flood
9945,1779351660.155771,syn_flood
9946,1779351660.156683,syn_flood
9947,1779351660.157755,syn_flood
9948,1779351660.158757,syn_flood
9949,1779351660.159707,syn_flood
9950,1779351660.160658,syn_flood
9951,1779351660.161760,syn_flood
9952,1779351660.162647,syn_flood
9953,1779351660.163783,syn_flood
9954,1779351660.164765,syn_flood
9955,1779351660.165707,syn_flood
9956,1779351660.166644,syn_flood
9957,1779351660.167619,syn_flood
9958,1779351660.168667,syn_flood
9959,1779351660.169761,normal
9960,1779351660.170604,syn_flood
9961,1779351660.171685,syn_flood
9962,1779351660.172681,syn_flood
9963,1779351660.173747,syn_flood
9964,1779351660.174747,syn_flood
9965,1779351660.175672,syn_flood
9966,1779351660.176758,syn_flood
9967,1779351660.177646,syn_flood
9968,1779351660.178691,syn_flood
9969,1779351660.179649,syn_flood
9970,1779351660.180651,syn_flood
9971,1779351660.181695,syn_flood
9972,1779351660.182781,syn_flood
9973,1779351660.183660,normal
9974,1779351660.184597,syn_flood
9975,1779351660.185639,syn_flood
9976,1779351660.186661,syn_flood
9977,1779351660.187778,syn_flood
9978,1779351660.188695,syn_flood
9979,1779351660.189793,syn_flood
9980,1779351660.190645,syn_flood
9981,1779351660.191682,syn_flood
9982,1779351660.192682,syn_flood
9983,1779351660.193613,syn_flood
9984,1779351660.194639,syn_flood
9985,1779351660.195618,normal
9986,1779351660.196754,syn_flood
9987,1779351660.197746,syn_flood
9988,1779351660.198629,syn_flood
9989,1779351660.199736,syn_flood
9990,1779351660.200645,normal
9991,1779351660.201674,syn_flood
9992,1779351660.202652,syn_flood
9993,1779351660.203704,syn_flood
9994,1779351660.204599,syn_flood
9995,1779351660.205715,syn_flood
9996,1779351660.206713,syn_flood
9997,1779351660.207759,syn_flood
9998,1779351660.208692,syn_flood
9999,1779351660.209635,syn_flood
10000,1779351660.210728,syn_flood
10001,1779351660.211624,syn_flood
10002,1779351660.212621,normal
10003,1779351660.213764,syn_flood
10004,1779351660.214672,syn_flood
10005,1779351660.215726,syn_flood
10006,1779351660.216772,syn_flood
10007,1779351660.217673,syn_flood
10008,1779351660.218758,syn_flood
10009,1779351660.219763,syn_flood
10010,1779351660.220638,normal
10011,1779351660.221612,syn_flood
10012,1779351660.222631,syn_flood
10013,1779351660.223762,syn_flood
10014,1779351660.224787,syn_flood
10015,1779351660.225779,normal
10016,1779351660.226594,syn_flood
10017,1779351660.227655,syn_flood
10018,1779351660.228750,syn_flood
10019,1779351660.229790,syn_flood
10020,1779351660.230731,syn_flood
10021,1779351660.231716,syn_flood
10022,1779351660.232661,syn_flood
10023,1779351660.233604,syn_flood
10024,1779351660.234651,syn_flood
10025,1779351660.235732,syn_flood
10026,1779351660.236760,syn_flood
10027,1779351660.237735,syn_flood
10028,1779351660.238760,syn_flood
10029,1779351660.239632,syn_flood
10030,1779351660.240741,normal
10031,1779351660.241658,syn_flood
10032,1779351660.242748,syn_flood
10033,1779351660.243716,syn_flood
10034,1779351660.244645,normal
10035,1779351660.245643,syn_flood
10036,1779351660.246657,normal
10037,1779351660.247669,syn_flood
10038,1779351660.248643,syn_flood
10039,1779351660.249672,syn_flood
10040,1779351660.250772,syn_flood
10041,1779351660.251755,syn_flood
10042,1779351660.252618,syn_flood
10043,1779351660.253786,normal
10044,1779351660.254613,syn_flood
10045,1779351660.255635,syn_flood
10046,1779351660.256723,syn_flood
10047,1779351660.257651,syn_flood
10048,1779351660.258791,syn_flood
10049,1779351660.259793,syn_flood
10050,1779351660.260602,syn_flood
10051,1779351660.261621,syn_flood
10052,1779351660.262630,syn_flood
10053,1779351660.263643,syn_flood
10054,1779351660.264751,syn_flood
10055,1779351660.265598,syn_flood
10056,1779351660.266764,syn_flood
10057,1779351660.267672,normal
10058,1779351660.268613,syn_flood
10059,1779351660.269616,syn_flood
10060,1779351660.270647,syn_flood
10061,1779351660.271754,syn_flood
10062,1779351660.272596,syn_flood
10063,1779351660.273715,syn_flood
10064,1779351660.274657,syn_flood
10065,1779351660.275654,syn_flood
10066,1779351660.276697,syn_flood
10067,1779351660.277639,normal
10068,1779351660.278749,syn_flood
10069,1779351660.279742,normal
10070,1779351660.280681,syn_flood
10071,1779351660.281734,syn_flood
10072,1779351660.282662,syn_flood
10073,1779351660.283764,syn_flood
10074,1779351660.284657,syn_flood
10075,1779351660.285667,syn_flood
10076,1779351660.286701,normal
10077,1779351660.287616,syn_flood
10078,1779351660.288755,syn_flood
10079,1779351660.289680,syn_flood
10080,1779351660.290700,syn_flood
10081,1779351660.291768,syn_flood
10082,1779351660.292671,syn_flood
10083,1779351660.293706,syn_flood
10084,1779351660.294769,syn_flood
10085,1779351660.295638,syn_flood
10086,1779351660.296723,syn_flood
10087,1779351660.297678,syn_flood
10088,1779351660.298669,syn_flood
10089,1779351660.299769,syn_flood
10090,1779351660.300608,syn_flood
10091,1779351660.301790,syn_flood
10092,1779351660.302650,syn_flood
10093,1779351660.303688,syn_flood
10094,1779351660.304783,syn_flood
10095,1779351660.305628,syn_flood
10096,1779351660.306701,syn_flood
10097,1779351660.307648,syn_flood
10098,1779351660.308635,syn_flood
10099,1779351660.309728,syn_flood
10100,1779351660.310611,syn_flood
10101,1779351660.311737,syn_flood
10102,1779351660.312636,syn_flood
10103,1779351660.313633,normal
10104,1779351660.314667,syn_flood
10105,1779351660.315739,syn_flood
10106,1779351660.316644,syn_flood
10107,1779351660.317680,syn_flood
10108,1779351660.318701,syn_flood
10109,1779351660.319684,syn_flood
10110,1779351660.320749,syn_flood
10111,1779351660.321733,syn_flood
10112,1779351660.322639,syn_flood
10113,1779351660.323737,syn_flood
10114,1779351660.324783,syn_flood
