packet_index,timestamp,label
10860,1779351661.817744,http_flood
10861,1779351661.818830,http_flood
10862,1779351661.819711,http_flood
10863,1779351661.820778,http_flood
10864,1779351661.821795,http_flood
10865,1779351661.822708,udp_reflection
10866,1779351661.823766,udp_reflection
10867,1779351661.824789,syn_flood
10868,1779351661.825681,http_flood
10869,1779351661.826759,http_flood
10870,1779351661.827860,syn_flood
10871,1779351661.828713,http_flood
10872,1779351661.829762,syn_flood
10873,1779351661.830833,http_flood
10874,1779351661.831725,udp_reflection
10875,1779351661.832709,http_flood
10876,1779351661.833704,http_flood
10877,1779351661.834799,normal
10878,1779351661.835717,syn_flood
10879,1779351661.836758,http_flood
10880,1779351661.837683,http_flood
10881,1779351661.838671,http_flood
10882,1779351661.839764,udp_reflection
10883,1779351661.840731,normal
10884,1779351661.841808,syn_flood
10885,1779351661.842856,normal
10886,1779351661.843827,syn_flood
10887,1779351661.844744,normal
10888,1779351661.845697,normal
10889,1779351661.846839,http_flood
10890,1779351661.847683,syn_flood
10891,1779351661.848851,http_flood
10892,1779351661.849859,udp_reflection
10893,1779351661.850733,http_flood
10894,1779351661.851742,normal
10895,1779351661.852720,http_flood
10896,1779351661.853750,syn_flood
10897,1779351661.854847,udp_reflection
10898,1779351661.855792,normal
10899,1779351661.856754,syn_flood
10900,1779351661.857861,normal
10901,1779351661.858827,normal
10902,1779351661.859695,http_flood
10903,1779351661.860672,normal
10904,1779351661.861689,http_flood
10905,1779351661.862799,syn_flood
10906,1779351661.863737,udp_reflection
10907,1779351661.864784,udp_reflection
10908,1779351661.865779,udp_reflection
10909,1779351661.866792,http_flood
10910,1779351661.867723,http_flood
10911,1779351661.868815,udp_reflection
10912,1779351661.869697,syn_flood
10913,1779351661.870759,http_flood
10914,1779351661.871787,udp_reflection
10915,1779351661.872727,http_flood
10916,1779351661.873781,normal
10917,1779351661.874741,http_flood
10918,1779351661.875677,normal
10919,1779351661.876762,syn_flood
10920,1779351661.877790,http_flood
10921,1779351661.878855,syn_flood
10922,1779351661.879837,normal
10923,1779351661.880694,udp_reflection
10924,1779351661.881679,udp_reflection
10925,1779351661.882734,normal
10926,1779351661.883844,http_flood
10927,1779351661.884786,http_flood
10928,1779351661.885714,syn_flood
10929,1779351661.886740,syn_flood
10930,1779351661.887764,normal
10931,1779351661.888819,normal
10932,1779351661.889786,syn_flood
10933,1779351661.890719,http_flood
10934,1779351661.891801,normal
10935,1779351661.892828,udp_reflection
10936,1779351661.893688,http_flood
10937,1779351661.894852,http_flood
10938,1779351661.895785,udp_reflection
10939,1779351661.896824,normal
10940,1779351661.897738,syn_flood
10941,1779351661.898782,syn_flood
10942,1779351661.899733,syn_flood
10943,1779351661.900675,normal
10944,1779351661.901785,syn_flood
10945,1779351661.902787,udp_reflection
10946,1779351661.903718,http_flood
10947,1779351661.904860,udp_reflection
10948,1779351661.905821,http_flood
10949,1779351661.906720,http_flood
10950,1779351661.907691,http_flood
10951,1779351661.908712,udp_reflection
10952,1779351661.909838,normal
10953,1779351661.910763,http_flood
10954,1779351661.911726,http_flood
10955,1779351661.912683,http_flood
10956,1779351661.913679,normal
10957,1779351661.914854,normal
10958,1779351661.915738,normal
10959,1779351661.916850,syn_flood
10960,1779351661.917746,normal
10961,1779351661.918723,normal
10962,1779351661.919842,normal
10963,1779351661.920806,http_flood
10964,1779351661.921800,syn_flood
10965,1779351661.922762,http_flood
10966,1779351661.923828,http_flood
10967,1779351661.924710,syn_flood
10968,1779351661.925832,http_flood
10969,1779351661.926810,http_flood
10970,1779351661.927725,normal
10971,1779351661.928695,syn_flood
10972,1779351661.929813,normal
10973,1779351661.930682,normal
10974,1779351661.931794,normal
10975,1779351661.932679,http_flood
10976,1779351661.933730,syn_flood
10977,1779351661.934820,syn_flood
10978,1779351661.935692,syn_flood
10979,1779351661.936728,http_flood
10980,1779351661.937760,http_flood
10981,1779351661.938715,http_flood
10982,1779351661.939758,normal
10983,1779351661.940780,syn_flood
10984,1779351661.941852,syn_flood
10985,1779351661.942817,syn_flood
10986,1779351661.943710,udp_reflection
10987,1779351661.944686,udp_reflection
10988,1779351661.945744,syn_flood
10989,1779351661.946705,normal
10990,1779351661.947712,udp_reflection
10991,1779351661.948727,udp_reflection
10992,1779351661.949695,syn_flood
10993,1779351661.950680,syn_flood
10994,1779351661.951766,http_flood
10995,1779351661.952805,syn_flood
10996,1779351661.953816,normal
10997,1779351661.954764,syn_flood
10998,1779351661.955727,udp_reflection
10999,1779351661.956718,normal
11000,1779351661.957776,http_flood
11001,1779351661.958793,normal
11002,1779351661.959780,http_flood
11003,1779351661.960794,http_flood
11004,1779351661.961741,http_flood
11005,1779351661.962764,http_flood
11006,1779351661.963763,normal
11007,1779351661.964790,normal
11008,1779351661.965758,normal
11009,1779351661.966696,http_flood
11010,1779351661.967706,syn_flood
11011,1779351661.968843,udp_reflection
11012,1779351661.969794,http_flood
11013,1779351661.970769,normal
11014,1779351661.971781,udp_reflection
11015,1779351661.972863,syn_flood
11016,1779351661.973778,normal
11017,1779351661.974727,http_flood
11018,1779351661.975798,normal
11019,1779351661.976793,http_flood
11020,1779351661.977775,normal
11021,1779351661.978787,http_flood
11022,1779351661.979692,normal
11023,1779351661.980679,normal
11024,1779351661.981861,udp_reflection
11025,1779351661.982790,http_flood
11026,1779351661.983827,syn_flood
11027,1779351661.984758,normal
11028,1779351661.985840,http_flood
11029,1779351661.986809,syn_flood
11030,1779351661.987737,normal
11031,1779351661.988853,normal
11032,1779351661.989864,syn_flood
11033,1779351661.990764,udp_reflection
11034,1779351661.991799,udp_reflection
11035,1779351661.992799,normal
11036,1779351661.993856,syn_flood
11037,1779351661.994698,http_flood
11038,1779351661.995810,syn_flood
11039,1779351661.996804,syn_flood
11040,1779351661.997700,syn_flood
11041,1779351661.998734,http_flood
11042,1779351661.999834,normal
11043,1779351662.000767,udp_reflection
11044,1779351662.001764,http_flood
11045,1779351662.002702,http_flood
11046,1779351662.003855,udp_reflection
11047,1779351662.004755,normal
11048,1779351662.005831,udp_reflection
11049,1779351662.006838,normal
11050,1779351662.007736,udp_reflection
11051,1779351662.008738,udp_reflection
11052,1779351662.009683,normal
11053,1779351662.010738,http_flood
11054,1779351662.011714,normal
11055,1779351662.012830,normal
11056,1779351662.013761,normal
11057,1779351662.014765,udp_reflection
11058,1779351662.015671,http_flood
11059,1779351662.016693,http_flood
11060,1779351662.017825,http_flood
11061,1779351662.018710,normal
11062,1779351662.019847,syn_flood
11063,1779351662.020696,normal
11064,1779351662.021760,normal
11065,1779351662.022849,http_flood
11066,1779351662.023863,udp_reflection
11067,1779351662.024803,udp_reflection
11068,1779351662.025697,normal
11069,1779351662.026724,normal
11070,1779351662.027752,http_flood
11071,1779351662.028685,syn_flood
11072,1779351662.029681,normal
11073,1779351662.030712,http_flood
11074,1779351662.031832,http_flood
11075,1779351662.032841,normal
11076,1779351662.033776,udp_reflection
11077,1779351662.034787,http_flood
11078,1779351662.035830,syn_flood
11079,1779351662.036700,normal
11080,1779351662.037822,normal
11081,1779351662.038760,normal
11082,1779351662.039772,http_flood
11083,1779351662.040732,http_flood
11084,1779351662.041667,http_flood
11085,1779351662.042809,syn_flood
11086,1779351662.043765,udp_reflection
11087,1779351662.044806,syn_flood
11088,1779351662.045845,syn_flood
11089,1779351662.046697,http_flood
11090,1779351662.047730,syn_flood
11091,1779351662.048774,syn_flood
11092,1779351662.049801,normal
11093,1779351662.050826,normal
11094,1779351662.051852,normal
11095,1779351662.052698,normal
11096,1779351662.053723,http_flood
11097,1779351662.054711,udp_reflection
11098,1779351662.055703,http_flood
11099,1779351662.056792,udp_reflection
11100,1779351662.057837,normal
11101,1779351662.058837,normal
11102,1779351662.059783,http_flood
11103,1779351662.060791,udp_reflection
11104,1779351662.061848,http_flood
11105,1779351662.062711,syn_flood
11106,1779351662.063719,http_flood
11107,1779351662.064815,udp_reflection
11108,1779351662.065829,normal
11109,1779351662.066756,normal
11110,1779351662.067696,http_flood
11111,1779351662.068778,udp_reflection
11112,1779351662.069846,syn_flood
11113,1779351662.070752,http_flood
11114,1779351662.071677,normal
11115,1779351662.072740,http_flood
11116,1779351662.073811,syn_flood
11117,1779351662.074724,udp_reflection
11118,1779351662.075701,http_flood
11119,1779351662.076857,normal
11120,1779351662.077806,http_flood
11121,1779351662.078822,udp_reflection
11122,1779351662.079832,syn_flood
11123,1779351662.080680,udp_reflection
11124,1779351662.081773,udp_reflection
11125,1779351662.082740,normal
11126,1779351662.083771,syn_flood
11127,1779351662.084699,syn_flood
11128,1779351662.085678,normal
11129,1779351662.086809,http_flood
11130,1779351662.087693,syn_flood
11131,1779351662.088822,syn_flood
11132,1779351662.089668,syn_flood
11133,1779351662.090692,http_flood
11134,1779351662.091705,syn_flood
11135,1779351662.092741,http_flood
11136,1779351662.093856,http_flood
11137,1779351662.094784,udp_reflection
11138,1779351662.095829,normal
11139,1779351662.096779,http_flood
11140,1779351662.097855,normal
11141,1779351662.098733,udp_reflection
11142,1779351662.099702,http_flood
11143,1779351662.100834,udp_reflection
11144,1779351662.101746,http_flood
11145,1779351662.102736,syn_flood
11146,1779351662.103673,udp_reflection
11147,1779351662.104852,normal
11148,1779351662.105732,syn_flood
11149,1779351662.106751,http_flood
11150,1779351662.107743,http_flood
11151,1779351662.108831,syn_flood
11152,1779351662.109766,http_flood
11153,1779351662.110695,normal
11154,1779351662.111836,syn_flood
11155,1779351662.112673,http_flood
11156,1779351662.113756,http_flood
11157,1779351662.114691,normal
11158,1779351662.115836,http_flood
11159,1779351662.116685,http_flood
11160,1779351662.117678,syn_flood
11161,1779351662.118838,normal
11162,1779351662.119748,udp_reflection
11163,1779351662.120851,http_flood
11164,1779351662.121807,syn_flood
11165,1779351662.122701,syn_flood
11166,1779351662.123749,http_flood
11167,1779351662.124829,normal
11168,1779351662.125805,http_flood
11169,1779351662.126778,normal
11170,1779351662.127800,http_flood
11171,1779351662.128781,udp_reflection
11172,1779351662.129790,udp_reflection
11173,1779351662.130688,syn_flood
11174,1779351662.131839,syn_flood
11175,1779351662.132755,http_flood
11176,1779351662.133713,http_flood
11177,1779351662.134715,syn_flood
11178,1779351662.135706,http_flood
11179,1779351662.136769,udp_reflection
11180,1779351662.137836,http_flood
11181,1779351662.138698,syn_flood
11182,1779351662.139817,normal
11183,1779351662.140853,syn_flood
11184,1779351662.141808,normal
11185,1779351662.142751,syn_flood
11186,1779351662.143726,http_flood
11187,1779351662.144674,udp_reflection
11188,1779351662.145700,normal
11189,1779351662.146739,udp_reflection
11190,1779351662.147787,syn_flood
11191,1779351662.148695,syn_flood
11192,1779351662.149690,normal
11193,1779351662.150857,http_flood
11194,1779351662.151724,http_flood
11195,1779351662.152699,normal
11196,1779351662.153768,syn_flood
11197,1779351662.154687,http_flood
11198,1779351662.155835,http_flood
11199,1779351662.156668,syn_flood
11200,1779351662.157680,http_flood
11201,1779351662.158862,normal
11202,1779351662.159768,normal
11203,1779351662.160774,udp_reflection
11204,1779351662.161686,http_flood
11205,1779351662.162684,http_flood
11206,1779351662.163752,http_flood
11207,1779351662.164831,http_flood
11208,1779351662.165724,http_flood
11209,1779351662.166735,normal
11210,1779351662.167805,normal
11211,1779351662.168782,udp_reflection
11212,1779351662.169693,http_flood
11213,1779351662.170772,http_flood
11214,1779351662.171690,normal
11215,1779351662.172674,http_flood
11216,1779351662.173812,udp_reflection
11217,1779351662.174822,http_flood
11218,1779351662.175814,http_flood
11219,1779351662.176747,normal
11220,1779351662.177722,normal
11221,1779351662.178737,udp_reflection
11222,1779351662.179777,syn_flood
11223,1779351662.180711,syn_flood
11224,1779351662.181711,syn_flood
11225,1779351662.182830,http_flood
11226,1779351662.183829,syn_flood
11227,1779351662.184835,syn_flood
11228,1779351662.185805,syn_flood
11229,1779351662.186792,syn_flood
11230,1779351662.187690,normal
11231,1779351662.188835,udp_reflection
11232,1779351662.189742,http_flood
11233,1779351662.190846,http_flood
11234,1779351662.191749,http_flood
11235,1779351662.192700,udp_reflection
11236,1779351662.193779,normal
11237,1779351662.194794,normal
11238,1779351662.195769,normal
11239,1779351662.196733,udp_reflection
11240,1779351662.197697,syn_flood
11241,1779351662.198711,syn_flood
11242,1779351662.199715,http_flood
11243,1779351662.200697,syn_flood
11244,1779351662.201863,http_flood
11245,1779351662.202753,http_flood
11246,1779351662.203699,syn_flood
11247,1779351662.204741,syn_flood
11248,1779351662.205670,udp_reflection
11249,1779351662.206723,syn_flood
11250,1779351662.207818,syn_flood
11251,1779351662.208724,syn_flood
11252,1779351662.209862,syn_flood
11253,1779351662.210755,syn_flood
11254,1779351662.211751,http_flood
11255,1779351662.212696,udp_reflection
11256,1779351662.213689,http_flood
11257,1779351662.214719,http_flood
11258,1779351662.215720,normal
11259,1779351662.216803,http_flood
11260,1779351662.217763,syn_flood
11261,1779351662.218708,syn_flood
11262,1779351662.219776,http_flood
11263,1779351662.220824,udp_reflection
11264,1779351662.221693,udp_reflection
11265,1779351662.222678,http_flood
11266,1779351662.223742,http_flood
11267,1779351662.224711,normal
11268,1779351662.225683,http_flood
11269,1779351662.226670,http_flood
11270,1779351662.227839,syn_flood
11271,1779351662.228824,http_flood
11272,1779351662.229752,http_flood
11273,1779351662.230799,http_flood
11274,1779351662.231812,syn_flood
11275,1779351662.232787,http_flood
11276,1779351662.233763,syn_flood
11277,1779351662.234720,http_flood
11278,1779351662.235843,normal
11279,1779351662.236866,udp_reflection
11280,1779351662.237848,syn_flood
11281,1779351662.238699,syn_flood
11282,1779351662.239803,normal
11283,1779351662.240769,http_flood
11284,1779351662.241748,http_flood
11285,1779351662.242846,normal
11286,1779351662.243839,http_flood
11287,1779351662.244699,udp_reflection
11288,1779351662.245764,syn_flood
11289,1779351662.246682,normal
11290,1779351662.247779,udp_reflection
11291,1779351662.248837,http_flood
11292,1779351662.249737,http_flood
11293,1779351662.250752,http_flood
11294,1779351662.251803,http_flood
11295,1779351662.252738,syn_flood
11296,1779351662.253734,http_flood
11297,1779351662.254804,http_flood
11298,1779351662.255686,normal
